1.	0.	518323.8817488662	3.7027678990881396e6	8.579191516384901e6	1.30773679666415e7	1.6359410653062504e7	1.8438854441914424e7	1.9588482096487857e7	2.0088075379413437e7	2.015611979321181e7	1.9566397410638668e7	1.854430223726117e7	1.7407469694229685e7	1.6289721593127852e7	1.524364047161781e7	1.4285905962412128e7	1.341752068336457e7	1.2632981624885136e7	1.192447545197167e7	1.0433012109194001e7	9.254454225911861e6	8.305623686200265e6	7.5279952102846075e6	6.333470834462787e6	5.461660476281709e6	4.798725407759607e6	3.858956790777027e6	1.9456170912746408e6	1.2998993703816673e6	781127.5083064586	558279.4494941831	488581.59493883676	390960.5644019979	195571.6532213687
2.	0.	0.	27223.84840380927	581111.5405731318	2.0702674074906723e6	4.172101619356208e6	6.369701431134374e6	8.320905448255941e6	9.889780132628316e6	1.106727284391348e7	1.2452534595447304e7	1.2948801378086723e7	1.2934285508976907e7	1.2645278437999476e7	1.22187808957271e7	1.1732124373139217e7	1.1228316040572675e7	1.0730820873740707e7	1.025197294936835e7	9.16720156604659e6	8.249098348820673e6	7.477853403479841e6	6.827459931451025e6	5.800824104719848e6	5.033451285947726e6	4.441160721786812e6	3.590309146689637e6	1.8254790933015156e6	1.222303939680904e6	735623.8356931726	526070.9927565843	460476.56538485026	368561.2293097701	184453.22810779169
3.	0.	0.	0.	7987.572580863517	220739.35577073952	880385.3745917497	1.9573525794225666e6	3.258484374151053e6	4.584558222608651e6	5.801580374348767e6	7.693155452934314e6	8.860456816698931e6	9.473261534612512e6	9.712749451278333e6	9.71576031600405e6	9.574763172475627e6	9.349584429083513e6	9.078215412311452e6	8.784546528403275e6	8.0369829816650925e6	7.341109597715e6	6.724247445706146e6	6.185926350054794e6	5.309105495248478e6	4.636088002046888e6	4.1081540477519264e6	3.338948017099632e6	1.712188422811294e6	1.1489739566773241e6	692555.4503761989	495567.7868035877	433854.6604345095	347338.5969827017	173913.7905622215
4.	0.	0.	0.	0.	7238.34621459978	138247.6404249314	525873.9764357706	1.1779009243923724e6	2.0117343580978673e6	2.9200770827212664e6	4.634556330576197e6	5.959260594485113e6	6.852174459103179e6	7.390776251669691e6	7.66999969706231e6	7.769820610956266e6	7.749649043293526e6	7.651325633927144e6	7.503602473785802e6	7.031151133207314e6	6.522928647206102e6	6.039311954228473e6	5.599186284724889e6	4.855563931555734e6	4.267588756453632e6	3.798182750793752e6	3.103856264274222e6	1.6053840217506303e6	1.079692452492597e6	651801.8520972619	466686.4088069901	408643.576548975	327235.57828729606	163925.51395561878
5.	0.	0.	0.	0.	0.	10174.023305353317	113910.74214289479	385447.97921895154	832248.0016417288	1.4118389683583223e6	2.727787286753418e6	3.9465629087449308e6	4.901623753899907e6	5.576858857342356e6	6.015505907359454e6	6.272345254639256e6	6.39634302744786e6	6.426146720465565e6	6.390585702371361e6	6.1387406099265395e6	5.787255792376496e6	5.41778556987063e6	5.063229794483529e6	4.437590275071393e6	3.92607667359261e6	3.5098051476800907e6	2.8840700918063633e6	1.5047224428481618e6	1.0142527104196219e6	613248.0872406095	439347.2331544783	384774.2898609214	308197.6611335268	154461.81580788252
6.	0.	0.	0.	0.	0.	0.16953740858516916	15492.426946938802	108195.04868590778	319604.3372713781	652741.6260307771	1.5692255415247362e6	2.5758257828536453e6	3.4705636073091263e6	4.176040235553777e6	4.689678745065591e6	5.039122216577063e6	5.258554904714403e6	5.379424173667446e6	5.427537100311023e6	5.349203522394158e6	5.127113013565644e6	4.854661366418955e6	4.57425183110644e6	4.0527153124446794e6	3.609776607553481e6	3.241657401115345e6	2.6786767165465513e6	1.4098770593022099e6	952457.8153699476	576784.5102620892	413474.26974738773	362180.9169549956	290172.80157095374	145497.3056848172
7.	0.	0.	0.	0.	0.	0.	405.2394864065967	22801.335001743744	110105.38200641141	285375.2065482561	881309.2797212271	1.6573789416565965e6	2.4333962609667364e6	3.1046250434559323e6	3.6357610877847723e6	4.0302245946961143e6	4.307176443015077e6	4.489239409894827e6	4.597460704932053e6	4.652530994928185e6	4.5358861480035e6	4.345200751447553e6	4.1286553262512633e6	3.6986069207098056e6	3.3170116948318435e6	2.99245040956582e6	2.4868121047501815e6	1.3205373065996668e6	894120.2216814483	542306.5547267954	388995.0087635179	340800.58120055526	273111.31921230984	137007.7351496435
8.	0.	0.	0.	0.	0.	0.	0.	2391.301700873156	31658.076507442358	115473.70531843787	481772.33190963865	1.0510393047819035e6	1.6899716391071498e6	2.292158364550733e6	2.8037681471252404e6	3.2097327597938464e6	3.5156254464686704e6	3.735353220177388e6	3.8845478981531216e6	4.03933060074116e6	4.0073510905101313e6	3.8849408315819195e6	3.723051362804685e6	3.3730665687532993e6	3.0461997728062323e6	2.760966710270439e6	2.307658774239825e6	1.2364079553283278e6	839061.3385995768	509714.51359331934	365840.2716420505	320573.28442829364	256965.79682248144	128969.9496924981
9.	0.	0.	0.	0.	0.	0.	0.	3.6356200174785793	6393.173721167527	41537.65679714436	254977.1056560343	656318.3770763727	1.1624987532555624e6	1.6809065449565675e6	2.151098790488213e6	2.54591958371582e6	2.8600387083991845e6	3.0993747697297926e6	3.2742957393985908e6	3.5008696728893947e6	3.5356873036583783e6	3.469696514089491e6	3.3542569880627496e6	3.0740252943626177e6	2.795849707491511e6	2.54605741062663e6	2.1404436638918896e6	1.157208413875991e6	787111.1327684674	478913.3283953039	343944.06805618136	301441.7837497129	241690.98391651426	121361.84256406601
10.	0.	0.	0.	0.	0.	0.	0.	0.	504.7025832341439	12247.801066324413	129515.6558588444	402894.96120726306	791827.3298810555	1.2244107901485695e6	1.6421086069832167e6	2.0114419734586705e6	2.3192492543716733e6	2.5647888438170473e6	2.753548438765134e6	3.0290925612297473e6	3.1154813691888377e6	3.0955584213261367e6	3.0192911458502356e6	2.7995392773399185e6	2.5645576682300647e6	2.3466391609176975e6	1.9844360713202753e6	1.0826720599404692e6	738107.7470905118	449812.3869832843	323243.4586473536	283351.473325515	227243.70421581855	114162.31044210009
