1.	0.	237755.33119099212	1.6984608256920269e6	3.9352779066377846e6	5.998592890461837e6	7.504066925847063e6	8.45790846030116e6	8.98524303504078e6	9.214406634529946e6	9.245618629014447e6	8.975112782541888e6	8.50627739792648e6	7.984811944964568e6	7.472100531651125e6	6.992262784916221e6	6.552949657647342e6	6.154621050976331e6	5.794752732635133e6	5.469760723346393e6	4.785626008532807e6	4.245021128583893e6	3.809792254984434e6	3.4530938230868788e6	2.905165107877045e6	2.505265416306382e6	2.201176887252335e6	1.7701047205219371e6	892455.1852522666	596264.259090802	358303.43918009766	256082.96296084172	224112.53466956574	179333.7365787271	89708.78020578148
2.	0.	0.	12568.702495351787	268287.49417575274	955800.7649987465	1.9261752877936568e6	2.9407628592632804e6	3.841594454971926e6	4.56591229820544e6	5.109536967248047e6	5.749084417518913e6	5.978200795806077e6	5.971499111400677e6	5.838070367591641e6	5.64116504236695e6	5.416485527586339e6	5.183887367591388e6	4.954203869063279e6	4.73312942680661e6	4.232312327394122e6	3.808442563421955e6	3.4523743057220103e6	3.1521007391933184e6	2.6781236553565287e6	2.323843080505261e6	2.0503944562945787e6	1.6575734209849485e6	842786.9305934911	564313.1106546455	339622.7088166701	242876.3818147773	212592.75582776064	170157.29641908308	85158.340364159
3.	0.	0.	0.	3711.9239549149797	102580.31387915298	409125.99271165824	909605.9978442203	1.514258065597894e6	2.130501014784513e6	2.696066289211805e6	3.5751046673468505e6	4.1175640754956193e6	4.40234202137079e6	4.5136350238173455e6	4.515034209963983e6	4.449511090225284e6	4.344867737908598e6	4.218759193193685e6	4.0822876238957844e6	3.7348855804257467e6	3.4115045961127975e6	3.124841110336581e6	2.8746766266772314e6	2.4672071104789753e6	2.1544475418115645e6	1.9091100914509448e6	1.5516505175270282e6	795675.1763588944	533942.4349744973	321839.09946757567	230296.49126776628	201617.63673682022	161412.55000234372	80819.8934960855
4.	0.	0.	0.	0.	3386.095695359196	64672.1953133486	246003.6526462744	551021.6189435974	941088.5923664395	1.3660109846600168e6	2.1680437458496396e6	2.787739912993003e6	3.205444690254162e6	3.457402410602348e6	3.588023035598137e6	3.634719222381972e6	3.625282970452815e6	3.579287315735873e6	3.510182475786336e6	3.28916991253368e6	3.0514236206166497e6	2.825187909620712e6	2.619297283400511e6	2.27143102025339e6	1.9963764497252824e6	1.7767884930268163e6	1.4519828181566899e6	750998.0545668919	505079.73193123506	304912.66653716355	218315.73029154024	191163.31472196957	153080.68309465508	76684.29510111961
5.	0.	0.	0.	0.	0.	4791.388876754057	53645.50939834274	181524.17237193746	391941.68305756757	664896.2092706001	1.2846333521788518e6	1.8586076574467227e6	2.308387235570079e6	2.6263847343693757e6	2.832962656710783e6	2.953919445852571e6	3.0123153755203173e6	3.0263512273092642e6	3.0096040014155544e6	2.8909992235033284e6	2.725469777126779e6	2.5514702234325153e6	2.384494529806491e6	2.0898537427550363e6	1.8489598007149855e6	1.652919483221584e6	1.3582337039064346e6	708639.0662651119	477655.5949469188	288805.12415863725	206907.66895152009	181206.9028316998	145143.6468225736	72742.76890595743
6.	0.	0.	0.	0.	0.	0.08038539872314994	7345.664539872267	51300.19558870014	151538.95868762152	309494.5054415172	744041.2309134619	1.2213162068665237e6	1.6455521211034555e6	1.9800506906015067e6	2.2235900791398757e6	2.3892771290877373e6	2.493320150988667e6	2.550629771098502e6	2.573442298817081e6	2.5363007852533343e6	2.430997569628634e6	2.301815846834054e6	2.1688609271664377e6	1.9215767331210258e6	1.7115593388806547e6	1.537017273235337e6	1.2700825143732915e6	668486.8649414171	451603.5882594839	273479.7807141468	196046.96487094607	171726.45240194327	137584.1284412696	68986.89293008628
7.	0.	0.	0.	0.	0.	0.	193.46456452454538	10885.539279024904	52565.187984443495	136240.40083194745	420744.08277591894	791245.9322339211	1.1617227929049565e6	1.4821727699102445e6	1.735741355811274e6	1.9240613817350718e6	2.0562804041319713e6	2.1431987173392414e6	2.1948644271700317e6	2.2211554230619124e6	2.1654682423421214e6	2.0744335124025117e6	1.9710529984331662e6	1.7657444579443815e6	1.583567852071721e6	1.4286197045643877e6	1.187223942972815e6	630435.0477421583	426860.1286959771	258901.4767030125	185709.3212707206	162700.91697217143	130385.52315488197	65408.58604935701
8.	0.	0.	0.	0.	0.	0.	0.	1149.5773478893634	15219.07821895673	55512.00664578727	231603.79947081805	505269.1494668731	812424.9291438196	1.1019158865236286e6	1.3478635295130538e6	1.5430240659682332e6	1.6900767374726506e6	1.795707102418033e6	1.8674298892850997e6	1.9418390233041842e6	1.9264654213263295e6	1.8676187853030341e6	1.7897931951233314e6	1.621543997959979e6	1.4644083825498517e6	1.3272874716080888e6	1.1093674430775673e6	594381.9542623603	403364.37179456075	245036.5248782577	175871.44653136045	154110.1175074484	123531.9069532937	62000.09504062836
9.	0.	0.	0.	0.	0.	0.	0.	1.7600849560912906	3095.0783737571455	20109.308593272104	123440.11909233974	317738.40408279514	562791.6442825429	813764.4497872656	1.0413950311109783e6	1.2325366067859887e6	1.384608699926788e6	1.5004766396687832e6	1.5851597929742888e6	1.6948493012199977e6	1.7117052949280543e6	1.6797576778962335e6	1.6238708216859852e6	1.4882043917342038e6	1.353533369080612e6	1.2326033318758372e6	1.03623664603711e6	560230.4726770644	381058.1021298318	231852.65257412745	166511.01522515874	145934.7088819355	117008.01043073265	58753.982091174286
10.	0.	0.	0.	0.	0.	0.	0.	0.	246.08223756697353	5971.767119471026	63149.0772038396	196443.00792519233	386078.15290891385	596996.641090063	800657.2063572785	980736.2950114859	1.1308165738579582e6	1.2505364516415691e6	1.3425716126056889e6	1.4769210620772366e6	1.5190424061508975e6	1.5093284008102536e6	1.4721421005501277e6	1.3649957666322389e6	1.2504237353456651e6	1.1441713093268957e6	967568.7919186112	527887.8529877141	359885.6277002597	219318.94614971493	157606.63056831533	138156.14758076993	110799.19355271767	55663.1127570714
