0.	2.1317416324978438e8	1.776451360414869e8	1.0658708162489219e8	3.552902720829738e7	2.1317416324978437e7	1.0658708162489219e7	3.552902720829738e6	2.131741632497843e6	1.5226725946413167e6	1.3323385203111523e6	1.0658708162489214e6	532935.4081244607	355290.27208297374	213174.16324978432
1.	1.2103243197387679e7	2.5274174870840393e7	5.250097178967715e7	3.0946217999176234e7	1.949345342089005e7	9.983069007354917e6	3.361734859426607e6	2.0200417884626978e6	1.443726070475301e6	1.263481170921973e6	1.0110268071066698e6	505745.65801546216	337213.483745634	202351.54123104265
2.	387301.0050535671	2.4835164616094925e6	2.3584655798007656e7	2.686689023273586e7	1.7809529917886905e7	9.347062746243821e6	3.180088491434943e6	1.9137494714054728e6	1.3685576487429077e6	1.1979075341311798e6	958785.5916029502	479834.17943753337	319983.9433992793	192034.94431919226
3.	9603.212955121398	203007.95629148974	9.96528054002997e6	2.3255227368514284e7	1.6256834496920137e7	8.748570395422425e6	3.00752297896593e6	1.8126214686082646e6	1.2969994052145318e6	1.1354721909210437e6	909032.4862128118	455145.2050965457	303564.8076866529	182202.42401208088
4.	204.0736535087309	14776.91757288107	4.0272282221817113e6	2.007293184388104e7	1.4826851534330053e7	8.185572542694958e6	2.843616671083646e6	1.7164247793355575e6	1.228890387436581e6	1.0760357384743136e6	861657.5287525295	431625.24120088463	287920.7304156299	172832.92141020234
5.	3.89818524116046	990.9854309466201	1.572618557629189e6	1.7281042892218783e7	1.3511392938331073e7	7.65614564892876e6	2.6879661430478743e6	1.624936213432827e6	1.164076343260942e6	1.0194645566250993e6	816555.2958895608	409222.9803604164	273017.8053721889	163906.23331829338
6.	0.06877166294519882	62.46434537467739	597437.6640440858	1.4841233801737359e7	1.2302620811598128e7	7.1584584079165235e6	2.540185463699115e6	1.5379420046932623e6	1.1024094593057868e6	965630.5828360933	773624.7272940804	387889.2176337745	258823.5111954012	155402.97956677555
7.	0.0011399535834815068	3.748727249486016	221866.73993870697	1.2716705781095501e7	1.1193062393932989e7	6.690768171709952e6	2.3999054900421794e6	1.4552374384863467e6	1.0437481090068332e6	914411.0954095547	732768.9562043998	367576.76961638615	245306.65824407927	147304.57151147252
8.	0.000017960589236286622	0.21612131701478546	80826.0170756285	1.0872772569883531e7	1.0175618551020568e7	6.2514174474979155e6	2.266773188112083e6	1.3766264931580157e6	987956.6099290791	865688.5046488714	693895.1461859195	348240.39646513324	232437.33738700097	139593.18167137634
9.	2.7220912238581447e-7	0.012047222059494914	28962.31577759372	9.277210956330765e6	9.24356690879598e6	5.838830471138756e6	2.1404509792327634e6	1.3019214947276108e6	934904.9900196226	819350.1516966424	656914.3338703567	329836.72675891017	220186.8706508254	132251.7144655388
10.	0.	0.0006524895172335298	10229.36615358446	7.900436810552535e6	8.390560585715892e6	5.451509861583604e6	2.0206161108053767e6	1.2309427844219536e6	884468.7624924629	775288.114784047	621741.2774689051	312324.1850976046	208527.76366195484	125263.77801142326
11.	0.	0.00003446623180143837	3567.18296129153	6.715553559620238e6	7.610623345251576e6	5.088033359638388e6	1.9069600507884896e6	1.1635183986015068e6	836528.7090461479	733399.0226348594	588294.3108596613	295662.9223451969	197433.65982066625	118613.65694827745
12.	0.	1.7841299400560244e-6	1229.8615120632528	5.698309745978411e6	6.898141876372464e6	4.747050653799942e6	1.7991879050575532e6	1.0994837606478278e6	790970.671124808	693583.8747757821	556495.2030561449	279814.7484257388	186879.2961478431	112286.28625027143
13.	0.	8.951265241496115e-8	419.69308257140364	4.826994016317553e6	6.247855809019496e6	4.4272802952603595e6	1.697017856855476e6	1.0386813843953431e6	747685.3489425144	655747.868512846	526269.0228700333	264743.0675839518	176840.4607465833	106267.2259952953
14.	0.	5.667073528555204e-9	141.89384911529459	4.082289237548796e6	5.654845983086532e6	4.12750670359757e6	1.6001806275699849e6	980960.5887038962	706568.1079999962	619800.2323414473	497544.00858732214	250412.81602506357	167293.95182284477	100542.63705642315
14.999999999999998	0.	0.	47.566416166081545	3.447102137008757e6	5.114521411891844e6	3.8465772641541073e6	1.5084189580967748e6	926177.2227815614	667518.7928316043	585654.0655651925	470251.4424830489	236790.4018513007	158217.53821111686	95099.25768413028
16.	0.	0.	15.821270706216078	2.9063806690461286e6	4.62260531331854e6	3.5833995176448626e6	1.4214871100701657e6	874193.4018798626	630441.5477289506	553226.1839060743	444325.53000543785	223843.64721516214	149589.92135287588	89924.38094839467
17.	0.	0.	5.2245004697106125	2.4469280136290374e6	4.1751205226428076e6	3.336938442124201e6	1.3391503862651857e6	824877.2529958336	595244.6441959965	522436.9708956468	419703.2834658955	211541.73261222307	141390.69867730196	85005.83301082878
18.	0.	0.	1.713703837299007	2.0572195431139437e6	3.7683745495731733e6	3.106213827078526e6	1.2611846694965984e6	778102.6702272617	561840.3148983868	493210.23484377953	396324.410076658	199855.14323876207	133600.32833539127	80331.95219796816
18.999999999999996	0.	0.	0.5586139801727469	1.7272271089119017e6	3.398944497313127e6	2.8902977390886527e6	1.1873759793614927e6	733749.0794390435	530144.5938776761	465473.07118829206	374131.2041831276	188755.61734196986	126200.0952402155	75891.56884779478
20.	0.	0.	0.18102857421772897	1.4482534835758104e6	3.063662022746041e6	2.6883120782232652e6	1.1175200461925755e6	691701.2119097984	500077.1628086307	439155.73003525636	353068.443542985	178216.09649288625	119172.07836763465	71673.985902495
21.	0.	0.	0.05834403118189136	1.2127786499933014e6	2.7595984834206305e6	2.499426224077204e6	1.0514219016093328e6	651848.8866387808	471561.2030851735	414191.4887060738	333083.2895090761	168210.677714524	112499.1192732866	67668.96022134465
22.	0.	0.	0.018706719696000896	1.0143187797471602e6	2.4840503882565536e6	2.32285477015303e6	988895.4850737009	614086.8010036972	444523.2535276215	390516.52911353065	314125.19097781467	158714.56739988056	106164.79178313789	63866.68458847791
23.	0.	0.	0.005968625406321229	847298.1238653669	2.2345252442313344e6	2.1578553450985067e6	929763.2658758613	578314.3294702865	418893.0735107932	368069.8197949618	296145.7919694566	149704.03695671007	100153.37281630033	60257.77039113561
24.	0.	0.	0.0018955595480084698	706933.599906123	2.008727870249834e6	2.003726519153642e6	873855.8799942507	544435.3300644537	394603.5113192327	346793.00243638526	279098.84271105245	141156.38011803056	94449.8143001935	56833.230944798306
24.999999999999996	0.	0.	0.0005993601078365058	589131.5584712843	1.804547231490036e6	1.859805794026238e6	821011.7812918277	512357.9583273973	371590.3775422859	326630.2827270335	262940.1140972152	133049.8718593789	89039.7161394617	53584.4654423974
26.	0.	0.	0.00018871893589507687	490396.0169590964	1.620043832366989e6	1.7254676743022697e6	771076.9065281298	481994.48848350026	349792.3233280395	307528.32538908406	247627.31540801623	125363.72886579695	83909.30020134563	50503.24350555614
27.	0.	0.	0.000059184025771108915	407747.53257232317	1.4534376935086169e6	1.6001218184048582e6	723904.3536836506	453261.1415598305	329150.7233212202	289436.1532326182	233120.01516738787	118078.07149344735	79045.38528145531	47581.6903165522
