0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.0738684214896824e-12	4.508179942977537e-12	1.0250413588840424e-11	6.526882348646531e-12	4.148476030779308e-12	2.134402922959474e-12	7.201953763402766e-13	4.3288840978952424e-13	3.094217335518368e-13	2.7080080874230814e-13	2.1670284716382998e-13	1.084111597701222e-13	7.228689409568107e-14	4.337816920188109e-14
2.	1.2192200188868782e-13	8.148088364506748e-13	8.636540108370678e-12	1.1128885773218113e-11	7.503453982954364e-12	3.973792899322719e-12	1.357373193694344e-12	8.173370019668277e-13	5.846278809034729e-13	5.117642270618151e-13	4.096467201914082e-13	2.0504945525104273e-13	1.3674805121516372e-13	8.207167399728808e-14
3.	4.326322015699969e-15	9.509696246736767e-14	5.229143177673107e-12	1.4219688409795875e-11	1.0183133394726412e-11	5.552845160456782e-12	1.920234730173833e-12	1.158335448237767e-12	8.29118919227226e-13	7.259365393616408e-13	5.812504915144612e-13	2.911069872879513e-13	1.9417451301433781e-13	1.1655340133756793e-13
4.	1.1893564931757505e-16	8.93209610035286e-15	2.723331819974069e-12	1.613848787316291e-11	1.2290087084123608e-11	6.902540187304304e-12	2.4166663087601407e-12	1.460416423221152e-12	1.0460776136457737e-12	9.160883041485255e-13	7.337149282171751e-13	3.676691601131415e-13	2.4528669049106577e-13	1.472540950544651e-13
5.	2.7817051703123395e-18	7.317538097790803e-16	1.2952764561262994e-12	1.7161119760850365e-11	1.3913129002795501e-11	8.050528008791625e-12	2.853809895529264e-12	1.7276943014712172e-12	1.2383956727082464e-12	1.0847374219250266e-12	8.690408685807134e-13	4.3572350644438476e-13	2.9074019171225156e-13	1.745658263680256e-13
6.	5.804458517846017e-20	5.444660877551152e-17	5.788537229971895e-13	1.751002750837657e-11	1.5128984627381875e-11	9.021459366451486e-12	3.238128112442713e-12	1.963900874724449e-12	1.4086983742020208e-12	1.234170452630503e-12	9.890460259080527e-13	4.961678522983391e-13	3.3113121484556293e-13	1.988452061517127e-13
7.	1.1113520195885371e-21	3.7680619325491525e-18	2.4702204758255246e-13	1.7363054258612064e-11	1.6003780869973077e-11	9.837286481608989e-12	3.575464061678739e-12	2.1724182943775136e-12	1.5593672990374e-12	1.366462300917058e-12	1.0953805118445184e-12	5.498178653619408e-13	3.670015352494579e-13	2.2041635598484396e-13
8.	1.994665436068706e-23	2.463316397725815e-19	1.0169722225087601e-13	1.6861089695457702e-11	1.6594371690391778e-11	1.0517535960969391e-11	3.87109633322191e-12	2.3563094316175852e-12	1.6925613026153766e-12	1.4834943804295964e-12	1.1895411658978543e-12	5.974140281787149e-13	3.9884311368655916e-13	2.3957365402581003e-13
9.	5.786235260403846e-25	1.5375614772585502e-20	4.067452540479406e-14	1.61146433520205e-11	1.694951469559613e-11	1.1079556188443059e-11	4.129789543617068e-12	2.5183458357356267e-12	1.810235845214091e-12	1.5869713615269775e-12	1.2728847726460942e-12	6.396280749578959e-13	4.2710235112584235e-13	2.5658427079522915e-13
