0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.450672242897453e-9	5.327276956320185e-9	1.2112824420339017e-8	7.712759999014726e-9	4.902217977577154e-9	2.5222053358133027e-9	8.510486007556896e-10	5.11540461849154e-10	3.656409663733686e-10	3.200029560516938e-10	2.560758662402396e-10	1.2810852285320937e-10	8.542079287667827e-11	5.125960456758337e-11
2.	1.4511543917236127e-10	9.698113573546491e-10	1.0279484353449299e-8	1.3245953326407035e-8	8.93084925754575e-9	4.7297345256169e-9	1.6155886884435318e-9	9.72820460252366e-10	6.958426729834564e-10	6.091180378631348e-10	4.8757453769804e-10	2.440563744842085e-10	1.6276187399031873e-10	9.768431317754573e-11
3.	5.182440843210611e-12	1.1391532589632764e-10	6.263917729735034e-9	1.703356655479148e-8	1.2198233562973125e-8	6.651675823215182e-9	2.3002224194100723e-9	1.3875538887856302e-9	9.931899972410484e-10	8.695892625363808e-10	6.962718624267632e-10	3.4871300267861044e-10	2.3259894277257418e-10	1.396176949632108e-10
4.	1.4326969797714317e-13	1.075958905614684e-11	3.2805212704084653e-9	1.9440397366136756e-8	1.4804619767202668e-8	8.314789163120325e-9	2.911112473045128e-9	1.7592153497022222e-9	1.2601034647683099e-9	1.1035185449271812e-9	8.838318602158428e-10	4.4289369785128457e-10	2.95471965480764e-10	1.773820536439535e-10
5.	3.3667394118262363e-15	8.856525469794022e-13	1.5676924083627943e-9	2.0770359131322385e-8	1.6839267486946323e-8	9.743674088262755e-9	3.454008668938234e-9	2.0910541742480186e-9	1.4988487480581088e-9	1.3128738759790078e-9	1.0518131212740467e-9	5.273626568037232e-10	3.5188718917685293e-10	2.1127962255653487e-10
6.	7.05231931448329e-17	6.615174577148377e-14	7.032978771495741e-10	2.1274399189674527e-8	1.8381470739746002e-8	1.0960926688636116e-8	3.934273093429345e-9	2.3861076836030984e-9	1.7115456578399107e-9	1.49949706616977e-9	1.2016748667049887e-9	6.028358864558404e-10	4.0231905092189824e-10	2.4159369770269846e-10
7.	1.3542221488065738e-18	4.591595178641076e-15	3.010102416114913e-10	2.1157856995542877e-8	1.9501506013375904e-8	1.1987286194123077e-8	4.356903813289632e-9	2.647213728779466e-9	1.9001766523994385e-9	1.6651110756198641e-9	1.3347826874304476e-9	6.699839553373884e-10	4.472119872632033e-10	2.685897118067744e-10
8.	2.4382129790543242e-20	3.0076768136891075e-16	1.2417095876906985e-10	2.058716675871355e-8	2.0261507614078156e-8	1.2841771832669556e-8	4.7265572504814715e-9	2.8770225459929246e-9	2.066594888921995e-9	1.811326951409679e-9	1.4524139774483839e-9	7.294346002692407e-10	4.869821488608629e-10	2.9251625224153774e-10
9.	3.647173262238723e-22	1.8792588180883796e-17	4.9713788822035735e-11	1.969586537449788e-8	2.071627353550321e-8	1.3541810534044382e-8	5.047569288332544e-9	3.0780079622958053e-9	2.212531839803747e-9	1.939650391697928e-9	1.5557630765773294e-9	7.817751953250882e-10	5.220190248797147e-10	3.1360602555084805e-10
