0.	0.0007828060283373017	0.0006523383569477514	0.0003914030141686508	0.00013046767138955023	0.00007828060283373016	0.0000391403014168651	0.000013046767138955028	7.828060283373017e-6	5.591471630980727e-6	4.892537677108135e-6	3.9140301416865084e-6	1.9570150708432542e-6	1.3046767138955022e-6	7.828060283373015e-7
1.	0.000034730851869875755	0.0000754980056496689	0.00017166257621264883	0.00010930499817347127	0.0000694740828385014	0.000035744616668924084	0.000012061034670211362	7.249535737559734e-6	5.181852562078021e-6	4.535072079411793e-6	3.6290993231003072e-6	1.8155500570826747e-6	1.2105808569895262e-6	7.264495439179117e-7
2.	1.0009268447949008e-6	6.689227745163793e-6	0.00007090225477522824	0.00009136333352893843	0.00006160010829776582	0.000032623119100517476	0.000011143446194512949	6.709982889387175e-6	4.799541765613344e-6	4.201362716629585e-6	3.363022200834466e-6	1.6833672437461714e-6	1.1226422902704093e-6	6.737729075032331e-7
3.	2.3182831901922458e-8	5.095822472835862e-7	0.00002802064821745044	0.00007619697398875785	0.000054566874325283376	0.000029755222903720383	0.000010289682275074927	6.207003520472801e-6	4.442878838218569e-6	3.889970441906602e-6	3.1146623826418914e-6	1.5599126295232303e-6	1.0404946923619408e-6	6.245577423413742e-7
4.	4.673273775060158e-10	3.5096399342229074e-8	0.000010700639583645425	0.00006341208254137548	0.00004829077065609864	0.000027121775691908018	9.49567547160943e-6	5.738334811905164e-6	4.11029586554384e-6	3.5995359425498647e-6	2.8829461567658255e-6	1.4446624313411212e-6	9.637916504919677e-7	5.785975057599519e-7
5.	8.536326351844455e-12	2.245561203504811e-9	3.974864932268596e-6	0.000052662991605565344	0.00004269575680911515	0.000024704966508919345	8.757596745813386e-6	5.301842290205736e-6	3.8003126733596794e-6	3.328775659231785e-6	2.6668593078270977e-6	1.337121567939637e-6	8.922056654177248e-7	5.356968995467447e-7
6.	1.4469110154798215e-13	1.357217622784328e-10	1.4429373848658528e-6	0.000043648114019277235	0.00003771277033665157	0.000022488239202295774	8.071842548123476e-6	4.895513114501017e-6	3.5115323049335976e-6	3.0764778987279653e-6	2.465444082740347e-6	1.2368222139832439e-6	8.254272024419534e-7	4.956713075490383e-7
7.	2.3107855156755555e-15	7.835521595597795e-12	5.136716418926546e-7	0.00003610571880759451	0.000033279168707487383	0.000020456210885740618	7.435022553915101e-6	4.517449689495958e-6	3.2426367146135437e-6	2.841499131618431e-6	2.2777963000582447e-6	1.1433224216473162e-6	7.631637865267853e-7	4.583462593187554e-7
8.	3.534927370578397e-17	4.3550509675263026e-13	1.7979674046302896e-7	0.000029809751936207983	0.00002933820485879239	0.000018594595227205688	6.843948018709415e-6	4.165863589492087e-6	2.992382667970846e-6	2.6227604667377e-6	2.103062596415427e-6	1.0562048067400923e-6	7.051391395933376e-7	4.2355691867793315e-7
9.	1.1317601619111074e-18	2.343929366844574e-14	6.200591636542766e-8	0.000024565823890981642	0.000025838536041656377	0.000016890130310045106	6.295620723284208e-6	3.839069779320406e-6	2.759597839259404e-6	2.4192442945015613e-6	1.9404378040061e-6	9.75075296542206e-7	6.510923581728612e-7	3.911475961248147e-7
10.	0.	1.2267539607590096e-15	2.1103633231968642e-8	0.00002020744196020447	0.000022733765259816105	0.00001533051082546436	5.787222480860619e-6	3.5354811186603594e-6	2.543177097335653e-6	2.229991091567326e-6	1.7891624532810244e-6	8.995619366611325e-7	6.007771296501252e-7	3.6097128404472306e-7
11.	0.	6.296703430554447e-17	7.0980420208297465e-9	0.000016592532452570705	0.00001998201434865512	0.000013904324365017797	5.316105179763123e-6	3.25360313679386e-6	2.3420789715566803e-6	2.054096379600356e-6	1.6485203952917454e-6	8.293137543090063e-7	5.539609854117329e-7	3.3288921373214496e-7
12.	0.	2.8607890846584575e-18	2.361892753439517e-9	0.00001360027427070107	0.000017545527550334996	0.00001260099159215661	4.879781336124191e-6	2.9920290653974225e-6	2.1553222895316006e-6	1.8907078312232147e-6	1.5178365383423672e-6	7.63999675518992e-7	5.104245892812678e-7	3.0677043327105385e-7
13.	0.	0.	7.782628641109297e-10	0.000011128248276788633	0.000015390304301208577	0.000011410710081792127	4.475915132331442e-6	2.749435117507574e-6	1.981982978945057e-6	1.7390225165152594e-6	1.3964746938326068e-6	7.033074939180064e-7	4.699610596896898e-7	2.8249140535954706e-7
14.	0.	-7.387000081022271e-19	2.5414345387685096e-10	9.089895136561412e-6	0.0000134857598509807	0.00001032440162650766	4.1023139179947285e-6	2.5245760013052216e-6	1.8211910260016694e-6	1.5982842837105402e-6	1.2838355263904333e-6	6.469428887722191e-7	4.32375324093362e-7	2.599356242024167e-7
14.999999999999998	0.	0.	8.230191877902093e-11	7.412266543034848e-6	0.000011804412272083203	9.333662817419426e-6	3.7569201512456327e-6	2.316280657854576e-6	1.6721275833571138e-6	1.4677812680106474e-6	1.1793546035986931e-6	5.946284901165044e-7	3.9748350421354875e-7	2.389932506313501e-7
16.	0.	0.	2.644664524380463e-11	6.034049903819894e-6	0.000010321594386111617	8.430718716750992e-6	3.4378037591737376e-6	2.123448212402314e-6	1.5340222207056098e-6	1.3468435226873286e-6	1.0825005408180806e-6	5.461029888700928e-7	3.651123307302936e-7	2.195607646471404e-7
17.	0.	0.	8.436812842718932e-12	4.903843943686866e-6	9.015189126502697e-6	7.608379447942735e-6	3.1431548971548694e-6	1.9450441292936815e-6	1.4061503114856472e-6	1.2348407668975314e-6	9.92773236798907e-7	5.011202899281601e-7	3.3509858612035595e-7	2.015406346116214e-7
18.	0.	0.	2.6731478847519244e-12	3.978661621084077e-6	7.86538686827897e-6	6.859999537568067e-6	2.8712770877373273e-6	1.7800965609948386e-6	1.2878305494459325e-6	1.1311802448714215e-6	9.097021959566427e-7	4.594487063031328e-7	3.0728857438342927e-7	1.848410023490741e-7
18.999999999999996	0.	0.	8.41531319650504e-13	3.2226368166239317e-6	6.8544632826895295e-6	6.1794398514723135e-6	2.620580720624866e-6	1.6276928821257206e-6	1.1784225890825318e-6	1.035304691362327e-6	8.328449333614557e-7	4.208701924702495e-7	2.815376164532627e-7	1.693753834476335e-7
20.	0.	0.	2.633093658757839e-13	2.6059120675781107e-6	5.96657631357696e-6	5.56103197539028e-6	2.3895768961313384e-6	1.4869763998057225e-6	1.0773248042162533e-6	9.466903984667465e-7	7.617854586602593e-7	3.8517961514947605e-7	2.577095701406674e-7	1.550623820808041e-7
21.	0.	0.	8.191046020655658e-14	2.1036859273814153e-6	5.187580920456556e-6	4.999544897837318e-6	2.1768715952825467e-6	1.3571432319961428e-6	9.83972159226969e-7	8.64845379132922e-7	6.961328353112559e-7	3.521840598303517e-7	2.356763735037458e-7	1.4182541969760651e-7
22.	0.	0.	2.533980472736927e-14	1.695400124135668e-6	4.504860288215904e-6	4.490153860310817e-6	1.9811601605077976e-6	1.2374393458892924e-6	8.978341876991473e-7	7.893076228783471e-7	6.355198116660176e-7	3.217021714179029e-7	2.1531761058714104e-7	1.2959247695717737e-7
23.	0.	0.	7.797563102021544e-15	1.3640484318995835e-6	3.90717226303254e-6	4.028411246788474e-6	1.8012220715979554e-6	1.1271577487450712e-6	8.184130734608241e-7	7.196434394302679e-7	5.796015205829412e-7	2.935635274464457e-7	1.96520098516725e-7	1.182958483098702e-7
24.	0.	0.	2.3872279303349897e-15	1.095590949350633e-6	3.3845098369012533e-6	3.6102193911723847e-6	1.6359160023098153e-6	1.0256358239121581e-6	7.452418292168613e-7	6.554458861890753e-7	5.280542443987009e-7	2.6760804237407144e-7	1.791774949789933e-7	1.0787190865208753e-7
24.999999999999996	0.	0.	7.272921521788588e-16	8.784592301522954e-7	2.9279745676920767e-6	3.231805187709728e-6	1.484175143669624e-6	9.322528050933993e-7	6.778825681870551e-7	5.963332755927478e-7	4.805742422213487e-7	2.436854015339373e-7	1.6318992515558366e-7	9.82608915062719e-8
26.	0.	0.	2.2047024435214216e-16	7.031393800088695e-7	2.5296618868036743e-6	2.8896963955281164e-6	1.3450027806727286e-6	8.4642738222399e-7	6.159248643607546e-7	5.419477586315106e-7	4.368766366401826e-7	2.216545233792859e-7	1.4846362722284613e-7	8.940667820070697e-8
27.	0.	0.	6.655547531972318e-17	5.618217968716081e-7	2.182557311328844e-6	2.580699534263327e-6	1.2174681096927686e-6	7.676154326271883e-7	5.589841971725152e-7	4.919539809258832e-7	3.966943570736258e-7	2.0138304871747893e-7	1.3491061556432563e-7	8.125659754609175e-8
