0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-0.000023461946291462206	-0.000028735421464877584	-0.000016370401537515946	-1.1299967736886315e-6	-3.0914400903560007e-7	-5.8202489435596164e-8	-5.368563475702523e-9	-1.979733026213079e-9	-1.0667577199580586e-9	-8.419663710968044e-10	-5.734137669048284e-10	-1.90508374648143e-10	-1.0641132477858401e-10	-5.413086659258855e-11
2.	-2.4010372411637703e-6	-8.455573282117493e-6	-0.00001829593678352772	-2.04166865608651e-6	-5.764491409017465e-7	-1.1004708153591242e-7	-1.016668549816787e-8	-3.7373048114499194e-9	-2.007598575454518e-9	-1.582302839265195e-9	-1.0748372294814428e-9	-3.5388901281753784e-10	-1.9662136228745998e-10	-9.942676813886883e-11
3.	-1.2375169209832353e-7	-1.3945190919545713e-6	-0.000014011902731658338	-2.758035792022174e-6	-8.054800667492262e-7	-1.5600140866902812e-7	-1.4434350346683866e-8	-5.288609625555086e-9	-2.8317159877270966e-9	-2.2284952136958122e-9	-1.5096534779958854e-9	-4.922616982731606e-10	-2.719227281099313e-10	-1.3660676433184754e-10
4.	-4.497276629959703e-9	-1.7074718168427616e-7	-8.899264451905174e-6	-3.301589727341621e-6	-9.99601394440273e-7	-1.9650598586304634e-7	-1.8209304247967375e-8	-6.648646134623477e-9	-3.547780826891941e-9	-2.787602148719812e-9	-1.8829363593249297e-9	-6.076220387215364e-10	-3.335316319563035e-10	-1.6634705180057878e-10
5.	-1.3129292289052193e-10	-1.7320509048665635e-8	-5.018612602004094e-6	-3.6940580373885934e-6	-1.1619838683226465e-6	-2.3197550823710427e-7	-2.1527162331100686e-8	-7.831560289818569e-9	-4.163966535415782e-9	-3.266275719366816e-9	-2.1994654221486404e-9	-7.018475260002851e-10	-3.8259162344715443e-10	-1.892830743664386e-10
6.	-3.290102464470265e-12	-1.5398928588846667e-9	-2.6010798653511054e-6	-3.956151433098383e-6	-1.2956098551344034e-6	-2.6280009278636687e-7	-2.4421511063204935e-8	-8.850686401635394e-9	-4.687973186309707e-9	-3.6707811235676656e-9	-2.463740226596895e-9	-7.767033371269564e-10	-4.2017717731020117e-10	-2.0601154261285485e-10
7.	-7.357627880105622e-14	-1.240485251381331e-10	-1.264616914392518e-6	-4.1073350917517536e-6	-1.4032784641141747e-6	-2.8934646753532273e-7	-2.692400633959699e-8	-9.718586469218874e-9	-5.127050516950086e-9	-4.007015544557306e-9	-2.6799940427948255e-9	-8.338478862084508e-10	-4.472971241984109e-10	-2.1709236627935653e-10
8.	-1.5056899730863114e-15	-9.25134491901542e-12	-5.845450833122548e-7	-4.165646439933823e-6	-1.4876105519657025e-6	-3.119591107804018e-7	-2.9064467395839816e-8	-1.0447087831864259e-8	-5.488019977977291e-9	-4.280526205840196e-9	-2.8522069618832906e-9	-8.748381368564453e-10	-4.6489793311594496e-10	-2.230505028656774e-10
9.	-2.8595509725936656e-17	-6.482772112735648e-13	-2.5929092612335464e-7	-4.147568468322569e-6	-1.551053785565539e-6	-3.3096134288522687e-7	-3.087096670299606e-8	-1.1047319207428425e-8	-5.777295835317187e-9	-4.496527649927906e-9	-2.9841184422507753e-9	-9.011346844102851e-10	-4.738668512248528e-10	-2.2437772571069898e-10
10.	-9.720817355743647e-19	-4.314161577528003e-14	-1.1112908047387076e-7	-4.067959175162517e-6	-1.5958878739568514e-6	-3.466563728657267e-7	-3.2369916001521084e-8	-1.1529745180064786e-8	-6.00090536201245e-9	-4.659918270944881e-9	-3.0792393129017176e-9	-9.141066169363614e-10	-4.750349065989099e-10	-2.2153431469411326e-10
11.	-1.6679291573401055e-20	-2.7484563354046103e-15	-4.6256929290241884e-8	-3.9400326054701736e-6	-1.6242300334531663e-6	-3.593283018042875e-7	-3.358614862357536e-8	-1.1904199197458722e-8	-6.164508155238683e-9	-4.7752961301220515e-9	-3.140863255102077e-9	-9.150361636517085e-10	-4.691797792914103e-10	-2.149506725957169e-10
12.	-2.738921191298117e-22	-1.6839867460958774e-16	-1.877468577424702e-8	-3.7753841790853066e-6	-1.6380407132027748e-6	-3.692430849588657e-7	-3.4542998248087116e-8	-1.2179915135580607e-8	-6.273414612612745e-9	-4.846974082158316e-9	-3.1720777826853353e-9	-9.051231391090546e-10	-4.5702854589082917e-10	-2.0502887003804826e-10
13.	-4.329280988545414e-24	-1.0088853529427169e-17	-7.454113409659224e-9	-3.584051834825086e-6	-1.6391295813113244e-6	-3.7664945428164243e-7	-3.526237422764744e-8	-1.2365557486888717e-8	-6.332603600676226e-9	-4.8789942394252445e-9	-3.1757747406699635e-9	-8.854891911805272e-10	-4.3926030255186753e-10	-1.9214412183257612e-10
14.	-6.617491924011486e-26	-4.443534607238082e-19	-2.9024448755443027e-9	-3.3746044075836644e-6	-1.6291617518681265e-6	-3.8177980292973517e-7	-3.5764833621261946e-8	-1.2469250225900164e-8	-6.346739347253916e-9	-4.875141800019702e-9	-3.154660341131937e-9	-8.571818605872476e-10	-4.1650867130927534e-10	-1.7664619744768475e-10
14.999999999999998	-9.818557497193622e-28	-6.156725422241069e-20	-1.1106954440917424e-9	-3.154249198788123e-6	-1.6096642195197692e-6	-3.848510332353784e-7	-3.606965006210834e-8	-1.249860440410361e-8	-6.320187588244292e-9	-4.838958264731484e-9	-3.111264754592452e-9	-8.211784594419185e-10	-3.8936419430779346e-10	-1.5886076821818066e-10
16.	-1.4185050817697154e-29	-3.396246569408902e-21	-4.184601874481506e-10	-2.9289516124918907e-6	-1.5820324593618122e-6	-3.860653695027327e-7	-3.619487958475133e-8	-1.2460744524309577e-8	-6.257030998295051e-9	-4.7737540670869785e-9	-3.0479512745205847e-9	-7.783897760007919e-10	-3.583766204133966e-10	-1.3909069382086094e-10
17.	-2.000672231248379e-31	-1.83441267938283e-22	-1.5544844177006673e-10	-2.703560811460239e-6	-1.5475371448542847e-6	-3.856111369112216e-7	-3.615742353173681e-8	-1.2362333742720481e-8	-6.161083933750211e-9	-4.6826206397548796e-9	-2.9669250719126752e-9	-7.2966361255989e-10	-3.240570885085404e-10	-1.176172504487145e-10
18.	-2.7608489997813516e-33	-9.720534038084244e-24	-5.7008665618960716e-11	-2.481936467142076e-6	-1.5073309343584365e-6	-3.836635077293378e-7	-3.597308865511974e-8	-1.2209597945251346e-8	-6.035906515225159e-9	-4.568441939754355e-9	-2.8702415562938658e-9	-6.757881631776714e-10	-2.8688021161715583e-10	-9.470130302747914e-11
18.999999999999996	-3.734670518208738e-35	-5.061769481430429e-25	-2.0662819353196006e-11	-2.267072749703403e-6	-1.462455277036869e-6	-3.803852159767407e-7	-3.5656644524270115e-8	-1.2008348742940904e-8	-5.884818076170876e-9	-4.433905454089551e-9	-2.7598143588918375e-9	-6.17495237662254e-10	-2.472860658534941e-10	-7.058442373245364e-11
20.	-4.960366387980814e-37	-2.5939287231499344e-26	-7.408687383234498e-12	-2.061216679222093e-6	-1.413847190677367e-6	-3.7592724161485137e-7	-3.52218783472391e-8	-1.1764005429659382e-8	-5.710910002827472e-9	-4.28151270664534e-9	-2.637422953157625e-9	-5.554633380255155e-10	-2.0568208804245013e-10	-4.5489958980553855e-11
