0.	3.735810723352076e7	3.113175602793396e7	1.867905361676038e7	6.226351205586793e6	3.735810723352076e6	1.867905361676038e6	622635.1205586793	373581.07233520766	266843.62309657683	233488.17020950475	186790.53616760383	93395.26808380192	62263.51205586793	37358.107233520765
1.	2.1270077213083445e6	4.441649582946318e6	9.226450344890809e6	5.438446832477603e6	3.425753350981733e6	1.7544111536634269e6	590786.7739561856	354999.4337346744	253718.48266404445	222042.48584038956	177676.49464647274	88879.06341080862	59261.44521420996	35560.98837293201
2.	68256.39755157163	437685.12014587846	4.1564664724873095e6	4.734914489691089e6	3.138681125069033e6	1.6472893755048807e6	560446.2200931797	337271.6389318314	241189.18806296468	211114.4866984579	168972.58115330333	84564.07828322212	56392.70481046135	33843.47918599338
3.	1697.2639876565008	35879.459825738566	1.7612555158913664e6	4.1101098269713596e6	2.873219606173528e6	1.5462151620525594e6	531547.1465751475	320361.2328810378	229230.6119597758	200682.424480438	160661.6566423269	80441.99054785342	53651.795332900016	32202.307101239912
4.	36.17168907127459	2619.1821368809856	713818.9794087582	3.557891167831167e6	2.6280328419895326e6	1.4508780520855282e6	504025.95482483454	304233.2136700863	217818.61711576802	190725.40473729995	152727.25155883926	76504.7998680748	51033.433070393236	30634.325338142742
5.	0.6929541638567471	176.16081284310792	279553.8206242676	3.071934730424764e6	2.4018294198184237e6	1.3609815024951298e6	477821.65697607846	288853.9783103511	206930.01979292082	181223.35541125617	145153.54127642862	72744.81602167296	48532.53843405586	29136.508357969975
6.	0.012260923737136902	11.136426576443103	106513.89428193468	2.6459624213700052e6	2.1933669927120577e6	1.2762424064817296e6	452875.77637051913	274191.2704177234	196542.55442997417	172156.99646284262	137925.3223827745	69154.64760035198	46144.22854182793	27705.947470114235
7.	0.00020383754692215227	0.6703179652997272	39672.46795663483	2.273901454331724e6	2.0014555101075366e6	1.1963906170468167e6	429132.25154411705	260214.12972306824	186634.8395474292	163507.81055262632	131027.98978642272	65727.1910978547	43863.81005745139	26339.84658885405
8.	3.2211649033899596e-6	0.03876055468358202	14495.845657380038	1.949991336246991e6	1.8249593549308302e6	1.121168476902557e6	406537.3435933907	246892.8433527388	177186.34484141422	155258.01474315173	124447.51461778046	62455.620374068174	41686.772275585834	25035.518135670165
9.	4.8966913112723495e-8	0.002167139993937673	5209.947366182018	1.6688506940747865e6	1.662798563499746e6	1.0503303557730925e6	385039.5468142351	234198.8988214609	168177.35942756987	147390.53318779267	118170.42289839404	59333.37648286821	39608.780445057295	23790.379082388296
10.	0.	0.00011773182803423851	1845.7338318617494	1.4255138870567302e6	1.5139492817856423e6	983642.1959269675	364589.5025090617	222104.9386816188	159588.96119728708	139888.9707741866	112183.7749533663	56354.15785183334	37625.6693224803	22601.947130564688
11.	0.	6.238029128649106e-6	645.6229781066085	1.2154452787660407e6	1.3774435914074876e6	920881.0666571931	345139.9158608438	210584.7167746508	151402.9872497791	132737.58769092106	106475.1455425414	53511.91080232587	35733.43694873303	21467.83702267298
12.	0.	3.2391167786120396e-7	223.28334779069752	1.0345373559140874e6	1.2523688208664195e6	861834.7283136682	326645.47577542276	199613.05603189484	143602.00536458346	125921.27488709941	101032.60468683523	50800.82039879095	33928.23864099713	20385.75698078738
13.	0.	1.6302143712636038e-8	76.43497050630012	879097.5133800268	1.1378664417438265e6	806301.2063911641	309062.7775961609	189165.80777381267	136169.28648017638	119425.5303953482	95844.69916681724	48215.301616471195	32206.38119329967	19353.505268590685
14.	0.	1.0353645871906918e-9	25.92376219823106	745827.2228038803	1.033130635663023e6	754088.3760840519	292350.24859769666	179219.81245806845	129088.77814543396	113236.4364897346	90900.43467135805	45749.99081706781	30564.31727871342	18368.966872664972
14.999999999999998	0.	0.	8.718131986516484	631796.4190641491	937406.6055565721	705013.557635691	276468.0761681754	169752.86182844042	122345.07891170146	107340.63765094323	86189.25857484281	43399.7375222052	28998.64004658441	17430.11029914826
16.	0.	0.	2.909160595304317	534415.2359406395	849988.6940097087	658903.1227352135	261378.13859188877	160743.6624180087	115923.41363422472	101725.31931191837	81701.0433221186	41159.59647487097	27506.077908361593	16534.984481962078
17.	0.	0.	0.9638059960774659	451404.6663749693	770218.3620039205	615592.1121467231	247043.93834676637	152171.80036148604	109809.60965266725	96378.18735800851	77426.07040099219	39024.819979309905	26083.489505804206	15681.71579893354
18.	0.	0.	0.31718654539934454	380767.2865089568	697482.0731182002	574923.8646950689	233430.53783361684	144017.70747294434	103990.07382137608	91287.44835645851	73355.01488272312	36990.85051014775	24727.85885553639	14868.505192249871
18.999999999999996	0.	0.	0.10373874586578405	320758.8432507446	631209.121027784	536749.6576778226	220504.49745641323	136262.62854653402	98451.7703609714	86441.7904908783	69478.93051156895	35053.3135818091	23436.290664107466	14093.62538979495
20.	0.	0.	0.03373207571385556	269861.2435740542	570869.4318535508	500928.3587243687	208233.81597526575	128888.58983910565	93182.19950372218	81830.36517707937	65789.23532503154	33208.010869574	22206.005807899088	13355.41822402532
21.	0.	0.	0.010908778843208608	226757.28451633436	515971.3674538324	467326.0890796455	196587.87305601864	121878.36869491577	88169.37690603326	77442.76933741043	62277.69778703089	31450.913573889527	21034.33697239854	12652.292045148317
22.	0.	0.	0.003509769940165634	190307.31313428128	466059.5510191691	435815.8982515963	185537.37394264652	115215.46427383584	83401.81380220315	73269.02831144139	58936.423416790494	29778.15601981673	19918.724445529486	11982.719225466333
23.	0.	0.	0.001123762959903807	159527.89508074595	420712.7322444729	406277.4499274114	175054.29618081407	108884.0693456878	78868.49787442619	69299.57938154212	55757.841896761616	28186.029483748654	18856.712059898684	11345.233751850257
24.	0.	0.	0.0003581589696743194	133572.4905274267	379541.70583595714	378596.7190337892	165111.83832310184	102869.0431144986	74558.87481480138	65525.25589258063	52734.694643440904	26670.976239784442	17845.943278979994	10738.428903400862
24.999999999999996	0.	0.	0.00011365366885914258	111714.0800422282	342187.29409398173	352665.69979033625	155684.37054848106	97155.88503760213	70462.83055587507	61937.271945620974	49860.02282544616	25229.583818384668	16884.157422413737	10160.955011449745
26.	0.	0.	0.00003591601630163838	93329.64525167669	308318.4017369154	328382.12458258704	146747.38713066076	91730.70960562176	66570.67414698981	58527.20764614078	47127.155813712234	23858.579470167486	15969.18602575279	9611.51729914182
27.	0.	0.	0.000011305107857839863	77886.38529466858	277630.1489410667	305649.1934615961	138277.46069191027	86580.22205043882	62873.12125443268	55286.99488790628	44529.700049148974	22554.824827931545	15098.9493301347	9088.873797928505
28.	0.	0.	3.544992450767317e-6	64929.53672483282	249842.08671950898	284375.3140604109	130252.19818089834	81691.69494929521	59361.27826407656	52208.90365424434	42061.528313572235	21315.31076021206	14271.452897502859	8591.833338385924
29.	0.	0.	1.1077464942655549e-6	54071.65890132722	224696.4972053611	264473.851703676	122650.19851497587	77052.94569418915	56026.62696588971	49285.52881903415	39716.76939017012	20137.15240988961	13484.784347139384	8119.253612854513
