1.000000000000000000e+00 2.350354648300262195e+00 5.205413787400463121e+00 1.214039544982232499e+01 7.817505008339225903e+00 4.972873301291151016e+00 2.559426111105377100e+00 8.636923365810532660e-01 5.191440849924205958e-01 3.710766319469347430e-01 3.247603076618039153e-01 2.598829727375423504e-01 1.300132026399173635e-01 8.669081023554252308e-02 5.202172156678591675e-02
2.000000000000000000e+00 6.517600840213437496e-02 4.527847045622550581e-01 5.066192983717862752e+00 6.683376869642227547e+00 4.513449647766118566e+00 2.391868154735376173e+00 8.171674602210891036e-01 4.920605830538227199e-01 3.519640450334738935e-01 3.080980848188533683e-01 2.466203262944923202e-01 1.234463547032202402e-01 8.232671328894985985e-02 4.940977429428006218e-02
3.000000000000000000e+00 1.453862598341085438e-03 3.385441657948171090e-02 2.022652627668177328e+00 5.703723387872517314e+00 4.094402963926451200e+00 2.234789979034210283e+00 7.730136745059277281e-01 4.663096551305969673e-01 3.337785670322592768e-01 2.922406178169319468e-01 2.339944321994818499e-01 1.171911553582077326e-01 7.816895043579275004e-02 4.692095384453104367e-02
4.000000000000000000e+00 2.829945916827245319e-05 2.290677823351975652e-03 7.804627135000214988e-01 4.859538075323513340e+00 3.712419976238237496e+00 2.087568850942335796e+00 7.311168970534103195e-01 4.418295890366952805e-01 3.164779289536801543e-01 2.771513910273704639e-01 2.219765881838696164e-01 1.112337366238447811e-01 7.420837850424884252e-02 4.454982224254886575e-02
5.000000000000000888e+00 5.007521640594109395e-07 1.442028967162560038e-04 2.930328978576877130e-01 4.133722681121777320e+00 3.364432002173387559e+00 1.949616982253285391e+00 6.913682420052544852e-01 4.185613728814771006e-01 3.000216807856138090e-01 2.627954521864501736e-01 2.105393121390408684e-01 1.055608119182647187e-01 7.043623590109840404e-02 4.229116764432437614e-02
6.000000000000000000e+00 8.250492285423205719e-09 8.590314488537000869e-06 1.075710318802150789e-01 3.510994832849640535e+00 3.047600209245272751e+00 1.820379696409150094e+00 6.536637951051350592e-01 3.964485828751778129e-01 2.843711172073062343e-01 2.491393488874507900e-01 1.996562929158110511e-01 1.001596529544174774e-01 6.684412752053567330e-02 4.013999542743879045e-02
7.000000000000000000e+00 1.285420697200207875e-10 4.897340063336064195e-07 3.874587486514443485e-02 2.977772431502701878e+00 2.759301321857768663e+00 1.699333683431655473e+00 6.179043980584973950e-01 3.754372755822080743e-01 2.694892061977878783e-01 2.361510675339777710e-01 1.893023430163478238e-01 9.501806751128520634e-02 6.342401022207090622e-02 3.809151961633362032e-02
8.000000000000000000e+00 1.917797607613482232e-12 2.693203989525001496e-08 1.373027426390156791e-02 2.522044939956555876e+00 2.497113833380646408e+00 1.585985339277655726e+00 5.839954418080124388e-01 3.554758844533273954e-01 2.553405204307021004e-01 2.237999746631162967e-01 1.794533531088113310e-01 9.012437804884872172e-02 6.016817885694528134e-02 3.614115463018787583e-02
9.000000000000000000e+00 2.415141555461086587e-14 1.437029924407240850e-09 4.797061362661490282e-03 2.133239070761253853e+00 2.258804765591732711e+00 1.479869186027100048e+00 5.518466683724002619e-01 3.365151204739034174e-01 2.418911713513119677e-01 2.120567605502297337e-01 1.700862482973925505e-01 8.546740113610329370e-02 5.706925282319868370e-02 3.428450734176781423e-02
1.000000000000000178e+01 1.423353406643218963e-14 7.472580668817476445e-11 1.655195844579226798e-03 1.802084310521406385e+00 2.042317004698637639e+00 1.380546369429850984e+00 5.213719809096728497e-01 3.185078767714268899e-01 2.291087458352023543e-01 2.008933850103794549e-01 1.611789460828233489e-01 8.103642766249707918e-02 5.412016313022206121e-02 3.251736943601851032e-02
1.100000000000000000e+01 2.268687293136031614e-16 3.800176962434157487e-12 5.648088793690878321e-04 1.520482107701269570e+00 1.845757232273997905e+00 1.287603230454919867e+00 4.924892616786779032e-01 3.014091370311893781e-01 2.169622453318180433e-01 1.902830253143923678e-01 1.527103159507437469e-01 7.682120380420616457e-02 5.131413995429642827e-02 3.083571005755755129e-02
1.200000000000000000e+01 3.269608868656006810e-18 1.902598802477614552e-13 1.908220080926659656e-04 1.281381309150342318e+00 1.667384460344982111e+00 1.200649947601397871e+00 4.651201975852026216e-01 2.851758875745780131e-01 2.054220273994735169e-01 1.802000261405463100e-01 1.446601405275444452e-01 7.281191271766419837e-02 4.864470066726674785e-02 2.923566873660838825e-02
1.300000000000000178e+01 4.579644873488804339e-20 6.889492294168980236e-15 6.389208226217143061e-05 1.078661484338433452e+00 1.505599172337121150e+00 1.119319246844455940e+00 4.391901130108214479e-01 2.697670329597836592e-01 1.944597495418440014e-01 1.706198514856841764e-01 1.370090782454580214e-01 6.899915693373485925e-02 4.610563832112394428e-02 2.771354858327572737e-02
1.400000000000000000e+01 6.255883541006463274e-22 5.815793966073010042e-15 2.121831840823045867e-05 9.070250647872061256e-01 1.358933065377919025e+00 1.043265176201941813e+00 4.146278096341562969e-01 2.551433149698756342e-01 1.840483152592048977e-01 1.615190384623116648e-01 1.297386274607525147e-01 6.537394142685259979e-02 4.369101057187232962e-02 2.626580974041802657e-02
1.500000000000000000e+01 8.357833781712849320e-24 8.776812827971385223e-16 6.993963625776738479e-06 7.618987001452454111e-01 1.226039384434742807e+00 9.721619420172807891e-01 3.913654129652954228e-01 2.412672348581688109e-01 1.741618222308289887e-01 1.528751529108805796e-01 1.228310919708926613e-01 6.192765733436288167e-02 4.139512902664261446e-02 2.488906308571251294e-02
