1.000000000000000000e+00 8.159494468033708925e-01 1.807514410624678769e+00 4.216438753933198669e+00 2.715039384120886190e+00 1.727075271181865324e+00 8.888811825286697665e-01 2.999567182575789137e-01 1.802964382685496858e-01 1.288732325141453694e-01 1.127877732495096152e-01 9.025615994668485798e-02 4.515297594317362745e-02 3.010730973012380740e-02 1.806689753395116643e-02
2.000000000000000000e+00 2.264206917935871963e-02 1.573642215233643782e-01 1.761184524777522187e+00 2.322627112666494575e+00 1.568422629565506821e+00 8.311415339053578322e-01 2.839492213212946314e-01 1.709806194437566984e-01 1.222998944800173515e-01 1.070573823052366480e-01 8.569515484870000865e-02 4.289485838710245524e-02 2.860668972453655340e-02 1.716878598343793416e-02
3.000000000000000000e+00 5.055886045958536993e-04 1.178060254780105738e-02 7.040322215251776372e-01 1.983703354996957602e+00 1.423757677537518029e+00 7.770350435507886733e-01 2.687642104063194815e-01 1.621270958768410986e-01 1.160482029054051012e-01 1.016061932198060874e-01 8.135506885046937808e-02 4.074487046098498183e-02 2.717766033143578092e-02 1.631339550632763050e-02
4.000000000000000000e+00 9.853609448658794649e-06 7.982939891725927351e-04 2.720708016858440215e-01 1.691633332660870126e+00 1.291917657188006885e+00 7.263426783311275337e-01 2.543615617587013378e-01 1.537141655653962435e-01 1.101032941529282716e-01 9.642136573361975715e-02 7.722580943171188095e-02 3.869813605884552671e-02 2.581700678826897785e-02 1.549881412448377710e-02
5.000000000000000888e+00 1.746004230138161803e-07 5.033880966116465654e-05 1.023290419341821161e-01 1.440466634683391867e+00 1.171828133365043545e+00 6.788579688980240778e-01 2.407030088999717321e-01 1.457210903781567535e-01 1.044509535181988025e-01 9.149061723497985132e-02 7.329771919829375371e-02 3.674998631436489360e-02 2.452165032554514540e-02 1.472321044224484884e-02
6.000000000000000000e+00 2.880972767867077116e-09 3.004224090820772707e-06 3.763695012197987300e-02 1.224898269358121405e+00 1.062497293252926411e+00 6.343863290422442347e-01 2.277520607786271412e-01 1.381280553738926942e-01 9.907758833406485333e-02 8.680219977713785062e-02 6.956155808825315034e-02 3.489595125530357139e-02 2.328864271793050500e-02 1.398483043059137350e-02
7.000000000000000000e+00 4.495179648061616978e-11 1.716033631062103063e-07 1.358494405742622507e-02 1.040223354651262255e+00 9.630104832983967800e-01 5.927444094720796253e-01 2.154739233715617375e-01 1.309161297614041541e-01 9.397020213965795454e-02 8.234487799994083534e-02 6.600848627250791023e-02 3.313175177852736852e-02 2.211516104355810974e-02 1.328199433367776607e-02
8.000000000000000000e+00 6.715850974578580621e-13 9.456070111857024894e-09 4.824991795557304758e-03 8.822886004570370533e-01 8.725249932305539913e-01 5.537594844274664752e-01 2.038354245956889299e-01 1.240672294369559309e-01 8.911636987371558682e-02 7.810790792184878206e-02 6.263004772418089006e-02 3.145329193380386884e-02 2.099850264390959106e-02 1.261309369325771049e-02
9.000000000000000000e+00 8.493310233771476848e-15 5.055961975721351736e-10 1.689840027534019514e-03 7.474428915140172158e-01 7.902650927712602247e-01 5.172688696042300194e-01 1.928049423954567299e-01 1.175640810378803386e-01 8.450421405314292866e-02 7.408101656935001111e-02 5.941815443142314801e-02 2.985665150496063028e-02 1.993608027689859619e-02 1.197658848668971265e-02
1.000000000000000178e+01 4.780099313093410593e-15 2.634595716798398141e-11 5.845717330341920325e-04 6.324886199273853649e-01 7.155173231784897059e-01 4.831193699245101003e-01 1.823523358772189407e-01 1.113901874533756720e-01 8.012238189921673526e-02 7.025438241200879230e-02 5.636507122952748305e-02 2.833807887740305564e-02 1.892541745604697789e-02 1.137100437436201414e-02
1.100000000000000000e+01 7.581889106545908864e-17 1.342620999141084773e-12 2.000188981697830089e-04 5.346349052608919683e-01 6.476260429137795649e-01 4.511667557492258229e-01 1.724488793664865349e-01 1.055297947357479865e-01 7.596002337522118897e-02 6.661861657254491975e-02 5.346340122900557906e-02 2.689398418138396613e-02 1.796414396889787352e-02 1.079493005252335491e-02
1.200000000000000000e+01 1.089116832656928227e-18 6.739231749457507906e-14 6.777045123470713459e-05 4.514534485990443491e-01 5.859892243955145963e-01 4.212752661863925496e-01 1.630671992689487759e-01 9.996786035747662336e-02 7.200677010064256145e-02 6.316474478246786317e-02 5.070607181715108130e-02 2.552093270079584808e-02 1.704999156805365318e-02 1.024701470764819572e-02
1.300000000000000178e+01 1.520548099317227562e-20 2.497885641403116959e-15 2.275942965183177559e-05 3.808374706243998764e-01 5.300544969207743318e-01 3.933171382052355614e-01 1.541812136208394746e-01 9.469002276154520059e-02 6.825271510833953725e-02 5.988419005487179148e-02 4.808632121142954186e-02 2.421563853762396384e-02 1.618078982846227198e-02 9.725965568602508438e-03
1.400000000000000000e+01 2.070422482419404067e-22 1.975206443957005042e-15 7.582051815356686442e-06 3.209639628118216570e-01 4.793154293467691840e-01 3.671721603203469964e-01 1.457660742187223968e-01 8.968257215445996078e-02 6.468839341234801366e-02 5.676875604704215150e-02 4.559768554382731542e-02 2.297495852255169307e-02 1.535446216480317386e-02 9.230545553008557072e-03
1.500000000000000000e+01 2.757253531306465553e-24 2.904938497823958353e-16 2.507372925437168800e-06 2.702593192080269824e-01 4.333080449631201980e-01 3.427272496626482257e-01 1.377981112231086713e-01 8.493242249328902815e-02 6.130476335517870412e-02 5.381061108653175523e-02 4.323398645605261437e-02 2.179588636255129150e-02 1.456902200304323325e-02 8.759571004335414690e-03
1.600000000000000000e+01 3.599697925287984046e-26 1.449254298585585447e-17 8.236060917791998051e-07 2.273683009074240480e-01 3.916075601096459802e-01 3.198760513046441933e-01 1.302547801344804690e-01 8.042708461989590829e-02 5.809318870461985945e-02 5.100227283533577405e-02 4.098931918621749604e-02 2.067554701662241423e-02 1.382256910044528386e-02 8.311909516365251910e-03
1.700000000000000000e+01 4.616085429876269296e-28 7.116702218226375729e-19 2.688541331366645169e-07 1.911262057613716259e-01 3.538253374583054667e-01 2.985185587564413434e-01 1.231146110443070846e-01 7.615464049731261731e-02 5.504542147117204298e-02 4.833659356773126886e-02 3.885804112833873142e-02 1.961119129115915585e-02 1.311328600851633872e-02 7.886477841805010491e-03
1.800000000000000000e+01 5.823922417522595947e-30 3.444873185515738071e-20 8.725910489789269061e-08 1.605340636672172583e-01 3.196060444451648275e-01 2.785607545962497933e-01 1.163571600674918188e-01 7.210371850490587819e-02 5.215358541831439237e-02 4.580674603825014152e-02 3.683476084667861722e-02 1.860019064673286079e-02 1.243943467358006247e-02 7.482239881928062601e-03
1.899999999999999645e+01 7.239382983076615907e-32 1.645773304241427491e-21 2.816947223598794901e-08 1.347366462903844542e-01 2.886250070761913200e-01 2.599142702446524678e-01 1.099629628663949393e-01 6.826346975063428413e-02 4.941016023883742364e-02 4.340620991712426657e-02 3.491432752760719599e-02 1.764003220837440447e-02 1.179935316984862849e-02 7.098204754241839443e-03
2.000000000000000355e+01 8.876802327002939379e-34 7.768489660531799255e-23 9.048529811988715239e-09 1.130030639907060180e-01 2.605857492109748264e-01 2.424960639358312853e-01 1.039134901801447852e-01 6.462354536027786756e-02 4.680796637147370542e-02 4.112875877138161274e-02 3.309182085230233383e-02 1.672831397172525048e-02 1.119145256005316287e-02 6.733424935284620591e-03
2.100000000000000000e+01 1.074818727476865623e-35 3.626427733400353356e-24 2.893005660205291983e-09 9.470971790228754905e-02 2.352177074265575651e-01 2.262281159812143394e-01 9.819110527637489594e-02 6.117407470504873657e-02 4.434015043302005910e-02 3.896844757058081504e-02 3.136254127421838483e-02 1.586274019770265997e-02 1.061421387886948842e-02 6.386994475758430920e-03
2.200000000000000000e+01 1.286275853858457239e-37 1.675530365284468816e-25 9.209137055968516950e-10 7.932537832053748739e-02 2.122741116580764975e-01 2.110371404616953883e-01 9.277902324582194826e-02 5.790564453045889820e-02 4.200017124207042207e-02 3.691960069695154889e-02 2.972200068584485155e-02 1.504111698859009194e-02 1.006618523454719423e-02 6.058047285304925950e-03
