1.000000000000000000e+00 9.048311650322648017e-03 1.894832112174171107e-02 3.950971778151222275e-02 2.332539957126920915e-02 1.469459483485131487e-02 7.525794563233349430e-03 2.534296540760709333e-03 1.522841763499545309e-03 1.088376980981794334e-03 9.524964230690154176e-04 7.621795387306869955e-04 3.812648995774292854e-04 2.542140807788086120e-04 1.525461289067275904e-04
2.000000000000000000e+00 2.836649356515143152e-04 1.829839129929213860e-03 1.752138728951697921e-02 2.002929325967661017e-02 1.328002105189179591e-02 6.970452097922861905e-03 2.371572435713121575e-03 1.427194527323616315e-03 1.020613785983341204e-03 8.933500997726189895e-04 7.150229193156077421e-04 3.578407015585252518e-04 2.386309439571920724e-04 1.432118137458999498e-04
3.000000000000000000e+00 6.893979139236206369e-06 1.470421413325623586e-04 7.310982716163586491e-03 1.715558760864251478e-02 1.199699918180259853e-02 6.457043637896005099e-03 2.219845284721360008e-03 1.337895561606292473e-03 9.573158210735091284e-04 8.380926856599808577e-04 6.709575679651224363e-04 3.359431264692907203e-04 2.240614975364166154e-04 1.344838006426631906e-04
4.000000000000000000e+00 1.437143609158050292e-07 1.052816774195946390e-05 2.919041730656625304e-03 1.466100679098995829e-02 1.083451140754359068e-02 5.982604940715946854e-03 2.078428803522899045e-03 1.254557736335749647e-03 8.982133538450692671e-04 7.864899420667307477e-04 6.297980341093769880e-04 3.154813026410118034e-04 2.104455553583348083e-04 1.263261638488435740e-04
5.000000000000000888e+00 2.695744285168527710e-09 6.950312351526821660e-07 1.126802963966628624e-03 1.250388038527482266e-02 9.782275033080411672e-03 5.544367078455973187e-03 1.946677967879040759e-03 1.176816751135198328e-03 8.430524311738505890e-04 7.383212994299963219e-04 5.913696522528073297e-04 2.963696078084292326e-04 1.977264004381525911e-04 1.187050448086612398e-04
6.000000000000000000e+00 4.675467760399715551e-11 4.316348702509623677e-08 4.234354339902981264e-04 1.064498427937217960e-02 8.830722946736563328e-03 5.139744638256666179e-03 1.823986620558450209e-03 1.104329833744974784e-03 7.915939864081363193e-04 6.933790857004535051e-04 5.555079351920047884e-04 2.785273757082857562e-04 1.858505914858988521e-04 1.115885370695308596e-04
7.000000000000000000e+00 7.628510286908030638e-13 2.554685598981080409e-09 1.556578715779875885e-04 9.048033393464601642e-03 7.970978833197167601e-03 4.766324535424039041e-03 1.709785208908669784e-03 1.036774508350878608e-03 7.436129940897841717e-04 6.514677957273032512e-04 5.220579993382897790e-04 2.618786180878414902e-04 1.747677795646294181e-04 1.049465772106768056e-04
8.000000000000000000e+00 1.184704881490538413e-14 1.454056338105208828e-10 5.617756349843431630e-05 7.679920946252376604e-03 7.194828553629400471e-03 4.421855417445138062e-03 1.603538646474331805e-03 9.738474303044211255e-04 6.988976698736563010e-04 6.124033996097245133e-04 4.908740205784743391e-04 2.463517613770811331e-04 1.644305343957302729e-04 9.875084149949137373e-05
9.000000000000000000e+00 1.770321068925910603e-16 8.011203797385737887e-12 1.996001821114076798e-05 6.510777239886359619e-03 6.494688867541233493e-03 4.104237636924934832e-03 1.504744292415370263e-03 9.152632839362556194e-04 6.572487134166309260e-04 5.760126880982369049e-04 4.618187191772627344e-04 2.318793973114674110e-04 1.547941798433772058e-04 9.297464799839407347e-05
1.000000000000000178e+01 0.000000000000000000e+00 4.293817363045085131e-13 6.996979336644300367e-06 5.513903665461611717e-03 5.863574459954341844e-03 3.811513771251180856e-03 1.412930042761486368e-03 8.607537403133697605e-04 6.184785921078724946e-04 5.421326532155819593e-04 4.347628722918591283e-04 2.183980468238763651e-04 1.458166381310122526e-04 8.759286385725200503e-05
1.100000000000000000e+01 0.000000000000000000e+00 2.247494202343328156e-14 2.424241021633662018e-06 4.665623994934767205e-03 5.295064058542424748e-03 3.541859666749420064e-03 1.327652527810853312e-03 8.100664719338092172e-04 5.824108636083441277e-04 5.106099023494030734e-04 4.095848527337227186e-04 2.058479365548391573e-04 1.374582823626606214e-04 8.258181753822493051e-05
1.200000000000000000e+01 0.000000000000000000e+00 1.153972026328743232e-15 8.313548100480049250e-07 3.945084330649096388e-03 4.783266273464090342e-03 3.293575985178070174e-03 1.248495410241967207e-03 7.629642214900066556e-04 5.488795352598656741e-04 4.813001041482608058e-04 3.861701926741261900e-04 1.941727873594441061e-04 1.296817969410489404e-04 7.791921573121946595e-05
1.300000000000000178e+01 0.000000000000000000e+00 5.771764028721032485e-17 2.825340704003813269e-07 3.334024754374864327e-03 4.322785664080187537e-03 3.065080230614804571e-03 1.175067778757908545e-03 7.192239219634543202e-04 5.177284585125556827e-04 4.540674646285032079e-04 3.644111710493549961e-04 1.833196142172905112e-04 1.224520454928432428e-04 7.358406472899255732e-05
1.400000000000000000e+01 0.000000000000000000e+00 3.253975871389336076e-18 9.525305714208429202e-08 2.816539280390973742e-03 3.908689428412040132e-03 2.854899235083784622e-03 1.107002632322560357e-03 6.786358654396492220e-04 4.888107566043228174e-04 4.287842319723505417e-04 3.442064234781013854e-04 1.732385369787549291e-04 1.157359459289218910e-04 6.955659604135327318e-05
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.188590284379360240e-08 2.378835784460151936e-03 3.536475020285723050e-03 2.661662081653676844e-03 1.043955450278772658e-03 6.410029181531699208e-04 4.619882838074050764e-04 4.053302285673476358e-04 3.254605735579734318e-04 1.638826014065958162e-04 1.095023522844698751e-04 6.581819603789101111e-05
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.060641420439348594e-08 2.009003837667911688e-03 3.202038923183433278e-03 2.484093444185544401e-03 9.856028438594104362e-04 6.061397793886410873e-04 4.371311146348401400e-04 3.835924089042256745e-04 3.080838844601309595e-04 1.552076099966086514e-04 1.037219429998490297e-04 6.235133941822335849e-05
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.508216573588040180e-09 1.696795566210264512e-03 2.901646746759652725e-03 2.321007323415593716e-03 9.316412848141071741e-04 5.738722819743412393e-04 4.141170614744084963e-04 3.634644420142856078e-04 2.919919297909718257e-04 1.471719620847054724e-04 9.836711531869684081e-05 5.913952631792438722e-05
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.154559901806815949e-09 1.433422580248595217e-03 2.631904759923804453e-03 2.171301159609904767e-03 8.817859070775076712e-04 5.440367322115307941e-04 3.928312191890592168e-04 3.448463171887916146e-04 2.771052827375963400e-04 1.397365027704575960e-04 9.341188549455301188e-05 5.616722286707880193e-05
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.782638614664715689e-10 1.211370502708089374e-03 2.389732931729405315e-03 2.033950302617134991e-03 8.357693775993171436e-04 5.164792871843961906e-04 3.731655352913014739e-04 3.276439717816353797e-04 2.633492225595729461e-04 1.328643802088584364e-04 8.883179451153848654e-05 5.341980502682349384e-05
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.234336020304562528e-10 1.024231551624510406e-03 2.172339516641463245e-03 1.908002820762470580e-03 7.933408326427323406e-04 4.910553674929691139e-04 3.550184043645767296e-04 3.117689399528166721e-04 2.506534575333705522e-04 1.265209108428599319e-04 8.460381903823734062e-05 5.088350553730129134e-05
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.013497375038093437e-11 8.665548837993987483e-04 1.977197192864873793e-03 1.792574630664375878e-03 7.542648760362150734e-04 4.676291035446773943e-04 3.382942854673832902e-04 2.971380212641541339e-04 2.389518634978062678e-04 1.206734521691533719e-04 8.070628734698284679e-05 4.854536381817406367e-05
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.300875946276151962e-11 7.337139115910932879e-04 1.802020740256111281e-03 1.686844930708510321e-03 7.183206360342932065e-04 4.460728136294665833e-04 3.229033413159683626e-04 2.836729680902139541e-04 2.281822371890392207e-04 1.152912826487373328e-04 7.711879994324343012e-05 4.639317867023728427e-05
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.204629813324055179e-12 6.217894948773663869e-04 1.644746227001818049e-03 1.590051921574811566e-03 6.853008776064556211e-04 4.262665120888516437e-04 3.087610980988705596e-04 2.713001908567905305e-04 2.182860635921048792e-04 1.103454883920723098e-04 7.382215466177069409e-05 4.441546363376010101e-05
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.355623416811954587e-12 5.274677370239742912e-04 1.503511660949776157e-03 1.501488797879241451e-03 6.550111671295229428e-04 4.080974459709600373e-04 2.957881248315733630e-04 2.599504801664880623e-04 2.092082965727820999e-04 1.058088562660944201e-04 7.079827599762167085e-05 4.260140486595306056e-05
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.361108264037786809e-13 4.479510388679059990e-04 1.376639051548902331e-03 1.420499995656725233e-03 6.272690866083386252e-04 3.914596586417818823e-04 2.839097312121140193e-04 2.495587449161233446e-04 2.008971520888001698e-04 1.016557730870864011e-04 6.803014845113210826e-05 4.094082140645481454e-05
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.400278845624754832e-13 3.808810590499785175e-04 1.262617821219917539e-03 1.346477681072649020e-03 6.019034946925588218e-04 3.762535788975466026e-04 2.730556829887892975e-04 2.400637655538644371e-04 1.933039133130694351e-04 9.786213057940393084e-05 6.550175367640372504e-05 3.942412770593912665e-05
