1.000000000000000000e+00 2.013401402678418439e+06 4.281565860329447314e+06 9.113490553008204326e+06 5.426848774676391855e+06 3.420853107809853740e+06 1.752408297875850927e+06 5.901622132322827820e+05 3.546265210125273443e+05 2.534524289118127199e+05 2.218097477455876360e+05 1.774903532074409886e+05 8.878601200642524054e+04 5.919940936282531766e+04 3.552376483349387854e+04
2.000000000000000000e+00 6.064873573632999614e+04 4.040202226777483011e+05 4.046544163330125622e+06 4.714386511462135240e+06 3.129640077495575417e+06 1.643509910652827937e+06 5.592552442495770520e+05 3.365594243681510561e+05 2.406807520105685689e+05 2.106696368626511248e+05 1.686167065427631605e+05 8.438609322545374744e+04 5.627402701125279418e+04 3.377226011516842118e+04
3.000000000000000000e+00 1.415692698465694093e+03 3.167688536930672490e+04 1.688208374338006601e+06 4.082994163929446135e+06 2.860729256705069449e+06 1.540871805849140510e+06 5.298455547741357004e+05 3.193420796300008660e+05 2.285026165678701072e+05 2.000453578592068516e+05 1.601518839512890554e+05 8.018691422706267622e+04 5.348168827130643331e+04 3.210021287711731929e+04
4.000000000000000000e+00 2.837727517045052750e+01 2.212214914847283126e+03 6.732565546224307036e+05 3.526186531475148629e+06 2.612711739753005560e+06 1.444166224199534394e+06 5.018657693881666637e+05 3.029373660415040213e+05 2.168924111933493987e+05 1.899147365491568344e+05 1.520784030712524254e+05 7.617997859593977046e+04 5.081678087874439370e+04 3.050428021917619117e+04
5.000000000000000888e+00 5.126592998766573706e-01 1.424659602147166311e+02 2.593608744883300387e+05 3.037311572301963344e+06 2.384228153492613230e+06 1.353080454252634896e+06 4.752513355648245779e+05 2.873096769985977444e+05 2.058255570841400186e+05 1.802564895076031098e+05 1.443794802653717925e+05 7.235712608266738243e+04 4.827391388139829360e+04 2.898125071370759542e+04
6.000000000000000000e+00 8.578903852727652948e-03 8.633654606865240666e+00 9.718891768473314005e+04 2.609788247012801934e+06 2.173973180790142156e+06 1.267316290878168540e+06 4.499404136810284690e+05 2.724248621994998539e+05 1.952784689526749717e+05 1.710501904704666813e+05 1.370390043812733202e+05 6.871052009377381182e+04 4.584790942862909287e+04 2.752803954008330038e+04
7.000000000000000000e+00 1.352948077830813060e-04 4.988313864808129328e-01 3.559913876074035215e+04 2.237271615733159240e+06 1.980698716086234432e+06 1.186589501295112539e+06 4.258737709862324409e+05 2.582501718647662201e+05 1.852285173448447313e+05 1.622762379272519902e+05 1.300415114407456567e+05 6.523263562153980456e+04 4.353379484868643340e+04 2.614168378942869094e+04
8.000000000000000000e+00 2.034392975475416710e-06 2.772692451818922418e-02 1.279179972772705150e+04 1.913762062328459462e+06 1.803215871113149915e+06 1.110629299738850445e+06 4.029946793983048992e+05 2.447542029585507989e+05 1.756539923020427232e+05 1.539158238670871360e+05 1.233721602268146817e+05 6.191624759892493603e+04 4.132679500440419361e+04 2.481933793397840418e+04
9.000000000000000000e+00 2.951489628586303495e-08 1.492349897185109645e-03 4.521457674645815132e+03 1.633672130855068099e+06 1.640396020642410498e+06 1.039177831727821729e+06 3.812488170012917835e+05 2.319068473441078677e+05 1.665340683220784704e+05 1.459509036394187424e+05 1.170167087386014318e+05 5.875441966543993476e+04 3.922232491796585236e+04 2.355826945557036743e+04
1.000000000000000178e+01 2.900891569434173836e-11 7.816054030949978867e-05 1.575455250891825926e+03 1.391861679593463428e+06 1.491171053159466945e+06 9.719896687467537122e+05 3.605841731233826722e+05 2.196792418086396065e+05 1.578487705753454939e+05 1.383641668919502117e+05 1.109614914848700282e+05 5.574049333023746294e+04 3.721598265576609265e+04 2.235585462797812943e+04
1.100000000000000000e+01 0.000000000000000000e+00 3.998489374398161090e-06 5.420688552953512271e+02 1.183649789694498293e+06 1.354532969269457972e+06 9.088313140333225019e+05 3.409509568768664030e+05 2.080437198946020508e+05 1.495789423339998757e+05 1.311390095495913702e+05 1.051933975880915095e+05 5.286807751912919775e+04 3.530354246467870689e+04 2.120957444794899857e+04
1.200000000000000000e+01 0.000000000000000000e+00 2.003863625195917363e-07 1.844276227711548586e+02 1.004810024513236131e+06 1.229532951130236732e+06 8.494807200369886123e+05 3.223015090452583972e+05 1.969737654765310872e+05 1.417062135732340685e+05 1.242595067993275588e+05 9.969984967173934274e+04 5.013103849265701865e+04 3.348094815131626092e+04 2.011701070997793067e+04
1.300000000000000178e+01 0.000000000000000000e+00 9.936791758219884526e-09 6.211816886731489262e+01 8.515541498843729496e+05 1.115280009013190167e+06 7.937268180118496530e+05 3.045902172061025631e+05 1.864439680243497132e+05 1.342129707050190773e+05 1.177103870470265974e+05 9.446878350439650239e+04 4.752349012275502901e+04 3.174430669613375721e+04 1.907584222000483715e+04
1.400000000000000000e+01 0.000000000000000000e+00 3.326023989609403917e-10 2.073241099656741682e+01 7.205082333363580983e+05 1.010939295962356613e+06 7.413690601088020485e+05 2.877734339811971877e+05 1.764299794959622959e+05 1.270823274059424875e+05 1.114770068132776651e+05 8.948862837509345263e+04 4.503978451593572390e+04 3.008988209448790803e+04 1.808384114337606297e+04
