1.000000000000000000e+00 1.115058998230821215e-07 2.367751423859534078e-07 5.029953249046293572e-07 2.992740786448941215e-07 1.886388272451850226e-07 9.663218537634826348e-08 3.254280089566348251e-08 1.955485074569608661e-08 1.397589685287331435e-08 1.223105280970932767e-08 9.787188402338594168e-09 4.895845673448640619e-09 3.264378730972291026e-09 1.958854370515877331e-09
2.000000000000000000e+00 2.728140719454630095e-08 1.811912073949981787e-07 1.807044116917579319e-06 2.101469383600839984e-06 1.394893512511313927e-06 7.324843898336913226e-07 2.492471266546839829e-07 1.499965886036408397e-07 1.072656964771753473e-07 9.389044828216229143e-08 7.514845075236519350e-08 3.760886804222500312e-08 2.507999046695543373e-08 1.505148997354347607e-08
3.000000000000000000e+00 2.182129778327914821e-09 4.861054558647092348e-08 2.573845771491591182e-06 6.207087266971035618e-06 4.348171202515252336e-06 2.341882264846425212e-06 8.052651474572170908e-07 4.853388497061329711e-07 3.472800966095449210e-07 3.040304957139041956e-07 2.434000524118377942e-07 1.218686627251909196e-07 8.128186129741082871e-08 4.878613779999425456e-08
4.000000000000000000e+00 1.052528261502454688e-10 8.158880321814592762e-09 2.461602721309238061e-06 1.284161857462664497e-05 9.512562466017653219e-06 5.257519898104147815e-06 1.827003491533148477e-06 1.102817676037396516e-06 7.895778879677288606e-07 6.913679212443180297e-07 5.536279807564232319e-07 2.773264173762412175e-07 1.849939513472498418e-07 1.110481052162845558e-07
5.000000000000000888e+00 3.769480756013029760e-12 1.040501088941495197e-09 1.874108753152702114e-06 2.183613153202399015e-05 1.713544600915735904e-05 9.723391385472377919e-06 3.415093112597185044e-06 2.064563770326300143e-06 1.479030174322555360e-06 1.295294639027840961e-06 1.037487911433419877e-06 5.199466276862133005e-07 3.468885367104508312e-07 2.082545754217623490e-07
6.000000000000000000e+00 1.106139541474049612e-13 1.104737219189505017e-10 1.228082359454793592e-06 3.277410373465228520e-05 2.729039362484730422e-05 1.590654342827868789e-05 5.647130807019611512e-06 3.419150404470684665e-06 2.450899222926042533e-06 2.146814722955570235e-06 1.719947114189930045e-06 8.623707145972942376e-07 5.754270565773570588e-07 3.454983789549433128e-07
7.000000000000000000e+00 2.810662502395241780e-15 1.027628099925800049e-11 7.229672348555905671e-07 4.510604549525729914e-05 3.991467597199378417e-05 2.390772927219228337e-05 8.580206756231926064e-06 5.203024595936880649e-06 3.731837109173547560e-06 3.269412025733171693e-06 2.619971777818752967e-06 1.314254208535329664e-06 8.770835204200269890e-07 5.266813868073293370e-07
8.000000000000000000e+00 6.399841178656093419e-17 8.644224217560145832e-13 3.925226231982230831e-07 5.823521733279610169e-05 5.484172373938932710e-05 3.377104078946503246e-05 1.225323169880639427e-05 7.441828764662955109e-06 5.340809049229459395e-06 4.679852660177349728e-06 3.751163053053045747e-06 1.882579080719677002e-06 1.256551513915860880e-06 7.546381414535347052e-07
9.000000000000000000e+00 1.341402242987602120e-18 6.715986929451671874e-14 1.999846762483122775e-07 7.157857049308971077e-05 7.182893164307365872e-05 4.549259195693053988e-05 1.668907660119487194e-05 1.015161969976471227e-05 7.289946056722511970e-06 6.388926336387519022e-06 5.122344939872689288e-06 2.571942719803327268e-06 1.716935788680963920e-06 1.031250310377776839e-06
1.000000000000000178e+01 2.579688510733129376e-21 4.891599071213274598e-15 9.677741287691830047e-08 8.460725286817844806e-05 9.058120896165491062e-05 5.902832342684933301e-05 2.189653699487824999e-05 1.333999130003029791e-05 9.585331313998312955e-06 8.402130337536043770e-06 6.738106981317809869e-06 3.384824974063964475e-06 2.259929369744137795e-06 1.357552516406227947e-06
1.100000000000000000e+01 3.316639465098605041e-30 3.376629446009711889e-16 4.487739235876036607e-08 9.687085276171627515e-05 1.107706836250484816e-04 7.430099435130161842e-05 2.787213347931864906e-05 1.700710720405105794e-05 1.222772441430234977e-05 1.072029971596987094e-05 8.599304569203492822e-06 4.321834604951678382e-06 2.885977065916997134e-06 1.733830070281473334e-06
1.200000000000000000e+01 5.926850791783442236e-32 2.227307445391597531e-17 2.007440055243460042e-08 1.080091620972933539e-04 1.320529603026015597e-04 9.120642412456568884e-05 3.460175925331714856e-05 2.114664909415804164e-05 1.521322740817457496e-05 1.334018709971447450e-05 1.070351951777257754e-05 5.381936426849423150e-06 3.594426221706252666e-06 2.159709103380753522e-06
1.300000000000000178e+01 1.014599896286205927e-33 1.425725489829557549e-18 8.706645131901541337e-09 1.177547411122836546e-04 1.540803190128307615e-04 1.096190432697130438e-04 4.206218493089714552e-05 2.574668614242698787e-05 1.853389637480261400e-05 1.625499531692015451e-05 1.304548341900096897e-05 6.562660340272155490e-06 4.383665505075466160e-06 2.634239572227656296e-06
1.400000000000000000e+01 1.673288922787454364e-35 6.291398105292961848e-20 3.676358590468555254e-09 1.259290332891969131e-04 1.765122215667321720e-04 1.293968093305054650e-04 5.022243032043204644e-05 3.079047076621621983e-05 2.217830203665792531e-05 1.945486587190712341e-05 1.561746615768426787e-05 7.860293401279508206e-06 5.251252483103777335e-06 3.155971581423194681e-06
1.500000000000000000e+01 2.670819944591738967e-37 2.406653928285536915e-29 1.516234941092563447e-09 1.324342600350128497e-04 1.990234703383727904e-04 1.503855403499980133e-04 5.904501229623123428e-05 3.625716557437179470e-05 2.613204274299870869e-05 2.292732614088159720e-05 1.840963183529913420e-05 9.270056008469884816e-06 6.194030697320160856e-06 3.723025447774853730e-06
1.600000000000000000e+01 4.141459619013870839e-39 1.423464666445788376e-30 6.124376202928005882e-10 1.372428477616304660e-04 2.213103387797830425e-04 1.724227153331251827e-04 6.848707736904369062e-05 4.212250611275934856e-05 3.037821296435098416e-05 2.665769799775561522e-05 2.141036422867267065e-05 1.078626323043145676e-05 7.208236912128986958e-06 4.333155905681215130e-06
1.700000000000000000e+01 6.258363895998683008e-41 8.228986172940394497e-32 2.428125824048017357e-10 1.403857202896517675e-04 2.430949668346718800e-04 1.953407880099998191e-04 7.850142706482345935e-05 4.835940375856683204e-05 3.489783026547812876e-05 3.062947043046735474e-05 2.460656379244271190e-05 1.240247224082289033e-05 8.289599173204463244e-06 4.983810832186948587e-06
1.800000000000000000e+01 9.240905577763602962e-43 4.660817198481324717e-33 9.466885280206008489e-11 1.419404324200532013e-04 2.641282877978884695e-04 2.189700572459218149e-04 8.903744374855510784e-05 5.493849286630031155e-05 3.967022355823630631e-05 3.482463856543948928e-05 2.798391810289750900e-05 1.411161677522388361e-05 9.433426277939941127e-06 5.672184849512379627e-06
1.899999999999999645e+01 1.336257726405782352e-44 2.591705485367455556e-34 3.635461755626341871e-11 1.420198256261475376e-04 2.841917268623305685e-04 2.431411345877782003e-04 1.000419240809229468e-04 6.182862603401392669e-05 4.467338527772189374e-05 3.922401138201422340e-05 3.152714753479949993e-05 1.590612947341784700e-05 1.063468922691753965e-05 6.395268143238833379e-06
2.000000000000000355e+01 1.895938740297738295e-46 1.417362462331576040e-35 1.376955261674864148e-11 1.407616499773581937e-04 3.030978860796051987e-04 2.676870466978559910e-04 1.114598268691251767e-04 6.899732113555119247e-05 4.988428997489276310e-05 4.380749026956428109e-05 3.522022786199001008e-05 1.777805292273544672e-05 1.188809519384211124e-05 7.149890815653135426e-06
2.100000000000000000e+01 2.643864659988015577e-48 7.634961292032255887e-37 5.149899532397522087e-12 1.383194114627119399e-04 3.206904060909895513e-04 2.924450078070657674e-04 1.232349416682166081e-04 7.641116355291591817e-05 5.527918167604945919e-05 4.855432045720563532e-05 3.904659137671370392e-05 1.971914017239194866e-05 1.318815452139169417e-05 7.932763075980807065e-06
2.200000000000000000e+01 3.628802119939926230e-50 4.056348985431786776e-38 1.903886706355309822e-12 1.348545637955747946e-04 3.368431720094739660e-04 3.172578948211218102e-04 1.353104841050809502e-04 8.403616684185447972e-05 6.083383222386859322e-05 5.344331722935375751e-05 4.298930803147674764e-05 2.172094544529186495e-05 1.452924122190776360e-05 8.740511552328575917e-06
2.300000000000000000e+01 4.908471196052981751e-52 2.127969719709297639e-39 6.963645251920423792e-13 1.305300613788868487e-04 3.514590094132809023e-04 3.419754553353517306e-04 1.476296235325845387e-04 9.183809487284277408e-05 6.652377268577412868e-05 5.845306872949927577e-05 4.703124802065190591e-05 2.377490573245232580e-05 1.590564743471843781e-05 9.569711994074830418e-06
2.400000000000000000e+01 6.550459792074484868e-54 1.103404823422139450e-40 2.521906476136575737e-13 1.255052185606169368e-04 3.644679966380268187e-04 3.664552765557226727e-04 1.601359482757826831e-04 9.978274830848291510e-05 7.232449979301424682e-05 6.356211704927520556e-05 5.115522713676764690e-05 2.587241391591866950e-05 1.731163226609544741e-05 1.041691861815529475e-05
2.499999999999999645e+01 8.633116980585714479e-56 5.660164157008924980e-42 9.049468353818416884e-14 1.199317733985338962e-04 3.758255014653702464e-04 3.905635409839164850e-04 1.727738734044014359e-04 1.078362181063937471e-04 7.821165925758969523e-05 6.874911919989728267e-05 5.534413615827418726e-05 2.800488402872102010e-05 1.874146541333146585e-05 1.127869033815587821e-05
2.600000000000000355e+01 1.124640640594171624e-57 2.874674214065754867e-43 3.219510696933401207e-14 1.139510264219294709e-04 3.855100338944631236e-04 4.141755927008327742e-04 1.854889956553998527e-04 1.159651085736060436e-04 8.416120770387982110e-05 7.399298946814551249e-05 5.958105545138326947e-05 3.016380922496296417e-05 2.018946595113228816e-05 1.215161410131186658e-05
