1.000000000000000000e+00 6.248549737178865490e-07 1.325510251484111807e-06 2.811244962315518627e-06 1.671419115853258414e-06 1.053482017794372319e-06 5.396475068486806884e-07 1.817362335375958554e-07 1.092046305126465862e-07 7.804880297806519478e-08 6.830467178756456350e-08 5.465684130947972974e-08 2.734099645643340000e-08 1.823002123075833580e-08 1.093928151144401560e-08
2.000000000000000000e+00 7.642851976646889529e-08 5.072589347361357956e-07 5.045304276868997836e-06 5.857616325850068152e-06 3.887682070268132971e-06 2.041405843634194077e-06 6.946342877418263271e-07 4.180297078336578612e-07 2.989417457149959484e-07 2.616658901451052737e-07 2.094332956569139188e-07 1.048131975849777883e-07 6.989612296790820018e-08 4.194741715367111505e-08
3.000000000000000000e+00 4.063846859175034427e-09 9.066061493742565280e-08 4.788701779995767897e-06 1.151958896851097475e-05 8.068237654635116847e-06 4.345174383648980824e-06 1.494077093378353774e-06 9.004894479992496825e-07 6.443374062371734322e-07 5.640928226866431661e-07 4.516001421430070403e-07 2.261129506608418029e-07 1.508089232376655560e-07 9.051693647731342401e-08
4.000000000000000000e+00 1.461088391238189941e-10 1.138747643113756077e-08 3.433341008519596177e-06 1.785372982261805011e-05 1.322208884385499705e-05 7.307053479489143959e-06 2.539157187413419835e-06 1.532685886778833667e-06 1.097347637377026191e-06 9.608562965739540247e-07 7.694266163518575740e-07 3.854254442450044599e-07 2.571027207737272347e-07 1.543335352805789406e-07
5.000000000000000888e+00 4.146305246464264550e-12 1.157375716014171850e-09 2.089929771812577120e-06 2.426021616399282819e-05 1.903171021361820607e-05 1.079810664333697222e-05 3.792435154795654193e-06 2.292677214410970028e-06 1.642447137194835297e-06 1.438410615572686104e-06 1.152118891116965267e-06 5.773949258327592599e-07 3.852158475979817828e-07 2.312643846855297993e-07
6.000000000000000000e+00 1.000894086125154157e-13 1.018431613772460611e-10 1.140397295491785373e-06 3.031079507871860127e-05 2.522956139628036617e-05 1.470319588686389717e-05 5.219711400097632440e-06 3.160353186319160813e-06 2.265387822431134713e-06 1.984319514326251317e-06 1.589761795838128741e-06 7.970964711172014813e-07 5.318720416696832562e-07 3.193470455195795243e-07
7.000000000000000000e+00 2.144788441251440829e-15 8.062294578887646881e-12 5.748940607490822081e-07 3.571798430676810185e-05 3.159280807506485467e-05 1.891988735339968189e-05 6.789810605487863046e-06 4.117317273451036395e-06 2.953117778632444829e-06 2.587186055426511481e-06 2.073263622786998303e-06 1.040009232876127073e-06 6.940627924139601147e-07 4.167789600672365123e-07
8.000000000000000000e+00 4.192877721255468701e-17 5.882107511233069336e-13 2.727953882372904103e-07 4.030689166194528495e-05 3.793834900152880265e-05 2.335742435517297315e-05 8.474378258875695939e-06 5.146775230267667217e-06 3.693704570243727539e-06 3.236586283137711850e-06 2.594303875277008637e-06 1.301991100531843829e-06 8.690306139296825515e-07 5.219074944325764519e-07
9.000000000000000000e+00 7.565386884206916444e-19 4.020036282731588598e-14 1.233715762925219268e-07 4.399027699158929660e-05 4.411817139624877665e-05 2.793576492715795024e-05 1.024768866243666910e-05 6.233429772237897998e-06 4.476262703236580266e-06 3.923006455585502822e-06 3.145283818760706463e-06 1.579254704356059908e-06 1.054253202588483210e-06 6.332205058826944973e-07
1.000000000000000178e+01 2.007834365440269111e-23 2.603628055243082382e-15 5.364560112441292517e-08 4.674708101661856254e-05 5.001504642702006673e-05 3.258468102392421650e-05 1.208646385711404102e-05 7.363381067984622990e-06 5.290885041755853956e-06 4.637783684867611174e-06 3.719279701862936484e-06 1.868344701100589417e-06 1.247428437573935379e-06 7.493374106281400858e-07
1.100000000000000000e+01 3.394487454221538700e-25 1.612021575920413248e-16 2.257318490775391570e-08 4.860437977187519979e-05 5.553856795913172039e-05 3.724291651467709276e-05 1.396970292313226416e-05 8.524032764004783080e-06 6.128577988832188964e-06 5.373049821887923721e-06 4.309998520070895763e-06 2.166116280533212827e-06 1.446460184675233307e-06 8.690007285396286564e-07
1.200000000000000000e+01 5.488396809166527550e-27 9.586079302590683258e-18 9.236644471080115819e-09 4.962255626911554838e-05 6.062153109877428095e-05 4.185740117240757246e-05 1.587852114007942344e-05 9.704003272159939916e-06 6.981200249436041253e-06 6.121678429772015236e-06 4.911736200289694527e-06 2.469714834950640816e-06 1.649444865345773299e-06 9.910680823027386517e-07
1.300000000000000178e+01 8.536417109938519622e-29 5.628048459849814155e-19 3.689364273360032425e-09 4.988338501753481846e-05 6.521664190933522290e-05 4.638251790395445410e-05 1.779599851274558218e-05 1.089304206192753468e-05 7.841405002052460288e-06 6.877234696500142100e-06 5.519338089743335182e-06 2.776556736231016795e-06 1.854658754666392470e-06 1.114504629475304112e-06
1.400000000000000000e+01 1.283203211894192373e-30 -2.455514511705870526e-22 1.442847857164107447e-09 4.948067920877874555e-05 6.929354581747210011e-05 5.077942052720540718e-05 1.970703719067075604e-05 1.208195071073125523e-05 8.702585312546471343e-06 7.633928143903084506e-06 6.128161637763477071e-06 3.084311167380467096e-06 2.060545973418005904e-06 1.238375906837245191e-06
1.500000000000000000e+01 1.871378408313189884e-32 2.239537786099931600e-24 5.538442875628829362e-10 4.851313888498654751e-05 7.283615942305694151e-05 5.501539946818957309e-05 2.159822733028666388e-05 1.326250847654808231e-05 9.558822631378131074e-06 8.386567996417014482e-06 6.734041163869614585e-06 3.390882957825450038e-06 2.265707140971476307e-06 1.361841067311028622e-06
1.600000000000000000e+01 2.656110332960933310e-34 1.238917031447191647e-25 2.090888465660756930e-10 4.707904947583700260e-05 7.584028849703605365e-05 5.906329282314545152e-05 2.345772096865728542e-05 1.442740216743662860e-05 1.040483822222458385e-05 9.130521078994998263e-06 7.333254610211927687e-06 3.694396373908603368e-06 2.468888657145917545e-06 1.484146490584171504e-06
1.700000000000000000e+01 3.678747437599489542e-36 6.707980101373769282e-27 7.776470425800042430e-11 4.527250507550297632e-05 7.831151373381083872e-05 6.290094030763614130e-05 2.527511349716012374e-05 1.557016009266052486e-05 1.123594737678462629e-05 9.861672119333997095e-06 7.922492180928808014e-06 3.993179818163709024e-06 2.668972582572544349e-06 1.604619749384497075e-06
1.800000000000000000e+01 4.983103731794385254e-38 3.561803376064826365e-28 2.853388280592307159e-11 4.318086352098509425e-05 8.026332518351320100e-05 6.651067769539936259e-05 2.704133234202924676e-05 1.668508988970777204e-05 1.204801627698973074e-05 1.057638633510589961e-05 8.498826775272080625e-06 4.285751392978639394e-06 2.864967088431698953e-06 1.722663914145397446e-06
1.899999999999999645e+01 6.614288217373781249e-40 1.857872065405152155e-29 1.034172766236350557e-11 4.088317636910858232e-05 8.171548610880250243e-05 6.987886943295120899e-05 2.874853247652627404e-05 1.776722003074587597e-05 1.283742137203331733e-05 1.127147419218805653e-05 9.059686125480718530e-06 4.570805286206708482e-06 3.055997447707916043e-06 1.837752179553550290e-06
2.000000000000000355e+01 8.617343808130989757e-42 9.533843142308067386e-31 3.706234097316901545e-12 3.844937328581580902e-05 8.269260719279205869e-05 7.299547720120657095e-05 3.038999840664232364e-05 1.881224482091800628e-05 1.360101114356802132e-05 1.194415822498082773e-05 9.602826554344656186e-06 4.847198938159939414e-06 3.241297541333742913e-06 1.949422797196245599e-06
