1.000000000000000000e+00 1.596724622247923213e-03 3.389739962656184488e-03 7.198768701907660821e-03 4.282593176636513913e-03 2.699385472974106821e-03 1.382782953990593922e-03 4.656790243682569627e-04 2.798248087437034859e-04 1.999914303976519834e-04 1.750231672722465991e-04 1.400521057337193807e-04 7.005827022104891872e-05 4.671240519397022359e-05 2.803069329185994035e-05
2.000000000000000000e+00 1.954906481868354912e-04 1.297716759625939815e-03 1.293339948452714057e-02 1.503633623532611534e-02 9.980491200694262613e-03 5.240901250191797901e-03 1.783350971461439239e-03 1.073218054267273966e-03 7.674806323946227428e-04 6.717814004921216550e-04 5.376833505689532699e-04 2.690895370751582977e-04 1.794460550008749916e-04 1.076926443398519123e-04
3.000000000000000000e+00 1.043304007919329388e-05 2.322383890409329406e-04 1.228347185459726862e-02 2.960923215349782478e-02 2.074117574114055576e-02 1.117086566912668839e-02 3.841132231630221654e-03 2.315076255866274028e-03 1.656533059796416480e-03 1.450231567363930753e-03 1.161023112817627812e-03 5.813159409029855160e-04 3.877160904534564375e-04 2.327108443615519360e-04
4.000000000000000000e+00 3.777307401996038095e-07 2.925153583764932835e-05 8.812667574970367915e-03 4.594436249148430018e-02 3.403241325524011818e-02 1.880916142573616293e-02 6.536209896404627899e-03 3.945392219129113115e-03 2.824759010917428457e-03 2.473407312306099334e-03 1.980634938486853115e-03 9.921506716224605740e-04 6.618261387341984074e-04 3.972807648325372195e-04
5.000000000000000888e+00 1.083097539077107967e-08 2.986082892543795864e-06 5.368660441960297278e-03 6.250148586058987266e-02 4.904423215587787321e-02 2.782926799779021979e-02 9.774266734571530543e-03 5.908942384426365234e-03 4.233099121213992552e-03 3.707233659892044102e-03 2.969370726114895030e-03 1.488127441091956910e-03 9.928217998999087478e-04 5.960406869408650232e-04
6.000000000000000000e+00 2.650639975951639605e-10 2.643530820738202096e-07 2.932313979428880207e-03 7.817657961499595298e-02 6.509213001874630811e-02 3.793884915815353559e-02 1.346893696429803632e-02 8.154990475540050895e-03 5.845620905552111751e-03 5.120351132215469891e-03 4.102232354587100928e-03 2.056833517247675346e-03 1.372446474275613613e-03 8.240454195477078022e-04
7.000000000000000000e+00 5.777319536944149168e-12 2.108904733954818798e-08 1.479955547360924627e-03 9.222453768437055555e-02 8.160410215949358281e-02 4.887710703714692739e-02 1.754129138514928798e-02 1.063700669955966981e-02 7.629325846802440837e-03 6.683948948072695323e-03 5.356240417292656118e-03 2.686846160324586619e-03 1.793099425891241149e-03 1.076741343740306601e-03
8.000000000000000000e+00 1.151876310993783144e-13 1.553073149191802836e-09 7.032295012343907836e-04 1.041881637342053635e-01 9.810838038882895018e-02 6.041229393823831922e-02 2.191935049241378400e-02 1.331240177997444589e-02 9.553966548109844512e-03 8.371606889565298346e-03 6.710309739751562329e-03 3.367672307966734085e-03 2.247795981582107611e-03 1.349942724572553458e-03
9.000000000000000000e+00 2.147441447567025349e-15 1.073134462530448255e-10 3.185451575959244224e-04 1.138351220981097534e-01 1.142219449862393876e-01 7.233937557451748657e-02 2.653762425267883543e-02 1.614227513455798735e-02 1.159187348607083022e-02 1.015914543877669343e-02 8.145131371095629819e-03 4.089691362286407804e-03 2.730129769463171541e-03 1.639809233004026114e-03
1.000000000000000178e+01 3.783049024394393912e-18 7.038214178922434468e-12 1.387666698844457582e-04 1.211034850943934482e-01 1.296398457909438973e-01 8.447783937901801044e-02 3.133667727414829463e-02 1.909117653820990509e-02 1.371779092119525256e-02 1.202448380358884725e-02 9.643060752545300554e-03 4.844100937951277032e-03 3.234236904422921680e-03 1.942824623373449544e-03
1.100000000000000000e+01 4.382822533527550909e-27 4.418969279995143272e-13 5.851136527068150219e-05 1.260558306318683985e-01 1.441253465426927671e-01 9.666964156365021044e-02 3.626271815781707125e-02 2.212688063842417271e-02 1.590872154045409534e-02 1.394750546750158846e-02 1.118801177830254165e-02 5.622865436171861110e-03 3.754762032070856417e-03 2.255776513980485478e-03
1.200000000000000000e+01 7.180362042202646117e-29 2.673320021063193731e-14 2.399719336998913665e-05 1.288414094142141253e-01 1.575008893860554982e-01 1.087772866545013012e-01 4.126721186636574112e-02 2.522017371753153270e-02 1.814377942444667796e-02 1.590993091351794453e-02 1.276535647609537520e-02 6.418667315036678464e-03 4.286826146217941058e-03 2.575737220503413524e-03
1.300000000000000178e+01 1.134764649309020871e-30 1.580210830463151816e-15 9.609482037784378790e-06 1.296656476292359361e-01 1.696398630607550417e-01 1.206820333112104821e-01 4.630651399656644795e-02 2.834465212134652107e-02 2.040405094878266698e-02 1.789519718678518959e-02 1.436183004597804853e-02 7.224860932006704067e-03 4.825996098477185539e-03 2.900045594052740559e-03
1.400000000000000000e+01 1.737974684454828226e-32 6.535783031610344237e-17 3.768557837805514840e-06 1.287661259376571832e-01 1.804591481151280319e-01 1.322822203411168629e-01 5.134152588814885898e-02 3.147653179837244658e-02 2.267246324568870583e-02 1.988834397475212901e-02 1.596544100692726467e-02 8.035428839541496060e-03 5.368255721946324499e-03 3.226289817654680314e-03
1.500000000000000000e+01 2.589379068315622359e-34 2.332822701966663414e-26 1.450951485899253209e-06 1.263941388604828131e-01 1.899124049630975530e-01 1.434917069413840784e-01 5.633736954751450421e-02 3.459446841731067535e-02 2.493365986763930106e-02 2.187590589713816341e-02 1.756538621129490746e-02 8.844940419793842837e-03 5.909978494181211336e-03 3.552291116876811570e-03
1.600000000000000000e+01 3.764550216258645482e-36 1.293687693279432598e-27 5.495550454291051749e-07 1.228009604230309443e-01 1.979840652953915869e-01 1.542384213411546467e-01 6.126308140845929812e-02 3.767938755331706746e-02 2.717388330999808907e-02 2.384581071102727032e-02 1.915197049729540704e-02 9.648512749084946563e-03 6.447901667791366281e-03 3.876088342153398252e-03
1.700000000000000000e+01 5.354570889927492203e-38 7.039465925629682695e-29 2.051079973817044939e-07 1.182280001663444380e-01 2.046839838572898640e-01 1.644630121681275869e-01 6.609132399421505100e-02 4.071432445527636834e-02 2.938086406425889641e-02 2.578728314891762241e-02 2.071653075943542810e-02 1.044177358746424186e-02 6.979101799992648222e-03 4.195923382142691463e-03
1.800000000000000000e+01 7.467648933463753174e-40 3.765889281311319333e-30 7.554143705856937520e-08 1.129001125118441057e-01 2.100427055797784992e-01 1.741175970272489382e-01 7.079811458570323124e-02 4.368427292735582723e-02 3.154371588751790634e-02 2.769075411959399241e-02 2.225136422614848453e-02 1.122082639307411464e-02 7.500971615340299055e-03 4.510227369155309952e-03
1.899999999999999645e+01 1.023066181165462979e-41 1.984000717222428053e-31 2.748819277559361544e-08 1.070214107666387082e-01 2.141073022108318791e-01 1.831646029511624918e-01 7.536257003995186499e-02 4.657604287828064765e-02 3.365283698730632544e-02 2.954777501325988112e-02 2.374966074289078244e-02 1.198221726528544105e-02 8.011198138642807928e-03 4.817607639334059444e-03
2.000000000000000355e+01 1.379059552739105072e-43 1.030833797956446003e-32 9.892791689391636368e-09 1.007730271231447594e-01 2.169377326947170004e-01 1.915756935606819089e-01 7.976666694020970172e-02 4.937812611117270434e-02 3.569981683388800953e-02 3.135093686348895681e-02 2.520543886759939872e-02 1.272290372465180973e-02 8.507742037727104856e-03 5.116835411843490000e-03
2.100000000000000000e+01 1.831584181422216368e-45 5.288705959610397456e-34 3.524492085607652440e-09 9.431234681208287840e-02 2.186036823839263010e-01 1.993307779569917226e-01 8.399501629544262049e-02 5.208056994543897034e-02 3.767734832459553734e-02 3.309379412924290387e-02 2.661348559372264666e-02 1.344022524165363990e-02 8.988818118292258783e-03 5.406834152844552238e-03
