1.000000000000000000e+00 1.917980814528080746e-07 4.113325521850475930e-07 8.854279751294114618e-07 5.297052662212836811e-07 3.340103321772928875e-07 1.711267311877598062e-07 5.763292173016789286e-08 3.463153763572679111e-08 2.475126412520421731e-08 2.166115667761839169e-08 1.733308526883696915e-08 8.670533232839287482e-09 5.781208824248228246e-09 3.469127664467825322e-09
2.000000000000000000e+00 4.501590593806863090e-08 3.053988363798325307e-07 3.135830988948204124e-06 3.691167741858051677e-06 2.452006622437718331e-06 1.287999380363880980e-06 4.383155702207900904e-07 2.637796162885365129e-07 1.886346885189930227e-07 1.651134006001475123e-07 1.321542650428787286e-07 6.613810302329807411e-08 4.410510871990284908e-08 2.646921442159711586e-08
3.000000000000000000e+00 3.450987936228785377e-09 7.940295466784470711e-08 4.400084942189406974e-06 1.081834204557085805e-05 7.587635172849873152e-06 4.088585468936593476e-06 1.406068022975203658e-06 8.474559608433445975e-07 6.063916967147869409e-07 5.308732078310141529e-07 4.250056346764070108e-07 2.127975083485114541e-07 1.419280438294962377e-07 8.518655508349639934e-08
4.000000000000000000e+00 1.595685952818641408e-10 1.291108412403189399e-08 4.143830304791215865e-06 2.220660682596490838e-05 1.647719736875774907e-05 9.112728063770252648e-06 3.167279259943569274e-06 1.911863505441326536e-06 1.368830977168795408e-06 1.198572970333880316e-06 9.597845650967092703e-07 4.807813259859848211e-07 3.207110967680738824e-07 1.925163693177560358e-07
5.000000000000000888e+00 5.482011800897729882e-12 1.595167072336642087e-09 3.105660222446727812e-06 3.746155662520722943e-05 2.946005009056497544e-05 1.673064712581851177e-05 5.877562285659991708e-06 3.553290381395475953e-06 2.545549359403074635e-06 2.229325896868868087e-06 1.785618291269388948e-06 8.948806321151339523e-07 5.970303691829397490e-07 3.584273057193946959e-07
6.000000000000000000e+00 1.544603210038780318e-13 1.641140229085888053e-10 2.002934134399609250e-06 5.577597615497265028e-05 4.656566036863555316e-05 2.716849633891314054e-05 9.648009226835424366e-06 5.841673611837020595e-06 4.187424881597428294e-06 3.667893698392824947e-06 2.938583035107932000e-06 1.473390187387122251e-06 9.831373711608669026e-07 5.902962305397293620e-07
7.000000000000000000e+00 3.772504561813162508e-15 1.479757875232820942e-11 1.160287181666509593e-06 7.614057958443971299e-05 6.758830018408080304e-05 4.053120811625898984e-05 1.455088915006170859e-05 8.823855394752038304e-06 6.328897641930525725e-06 5.544670505546867854e-06 4.443278207949522790e-06 2.228883155788206450e-06 1.487472856840234398e-06 8.932152833575450369e-07
8.000000000000000000e+00 8.266970934002962190e-17 1.207059322416872590e-12 6.198158073833585730e-07 9.749697535823492278e-05 9.215043393680199515e-05 5.682284627891750052e-05 2.062482875171056925e-05 1.252655349580767220e-05 8.990053108132587187e-06 7.877495676744010396e-06 6.314265621756471954e-06 3.168920134183819529e-06 2.115137251044258325e-06 1.270273067901717355e-06
9.000000000000000000e+00 1.670036053542570500e-18 9.098371711977835588e-14 3.106707818532315768e-07 1.188423996558046102e-04 1.197558753985049270e-04 7.596467297618098708e-05 2.787951361589372098e-05 1.695906598331018000e-05 1.217852168964844158e-05 1.067330740728559180e-05 8.557383054134049054e-06 4.296696991081035296e-06 2.868320629085891579e-06 1.722811737997371509e-06
1.000000000000000178e+01 5.806609803262296847e-22 6.432427987739765839e-15 1.478926151082653881e-07 1.392957077443205067e-04 1.498337830618659333e-04 9.781112382717175831e-05 3.629994541029101397e-05 2.211572931646407062e-05 1.589120755228939206e-05 1.392964834092358950e-05 1.117094095859286947e-05 5.611635749184082031e-06 3.746695038646375136e-06 2.250661635938860384e-06
1.100000000000000000e+01 3.038174203401412741e-27 4.312380526173296864e-16 6.745875776607552410e-08 1.581333879801335063e-04 1.817745309768417031e-04 1.221638730505795870e-04 4.585028818779141003e-05 2.797814764163050779e-05 2.011585887413796776e-05 1.763603371351343157e-05 1.414681058680203251e-05 7.109922496069031250e-06 4.747771788358510331e-06 2.852355043232936255e-06
1.200000000000000000e+01 5.231228132572229943e-29 2.762498611600996450e-17 2.968014284849201181e-08 1.748032893607790036e-04 2.149584431710869158e-04 1.487841585501906670e-04 5.647733487849121068e-05 3.451721005646515714e-05 2.483249100171336322e-05 2.177519192211312425e-05 1.747141129251307412e-05 8.784996070126268149e-06 5.867226172011984656e-06 3.525320511356054871e-06
1.300000000000000178e+01 8.611956093945210598e-31 1.713803307861906466e-18 1.266092004518070861e-08 1.889225449662894937e-04 2.487783190168707092e-04 1.774035255645831685e-04 6.811362308614377331e-05 4.169491156572984581e-05 3.001467326504850689e-05 2.632418681039920885e-05 2.112660431607883788e-05 1.062799104419725179e-05 7.099191949739167596e-06 4.266059152693337721e-06
1.400000000000000000e+01 1.363145553091645260e-32 4.694206242589946512e-20 5.257808450618740182e-09 2.002649676143068139e-04 2.826566087681044474e-04 2.077331365897170062e-04 8.068022744035582166e-05 4.946599247241942126e-05 3.563068954749459307e-05 3.125543039097888307e-05 2.509049990279466812e-05 1.262813831647570972e-05 8.436527767750262040e-06 5.070304188945550421e-06
1.500000000000000000e+01 2.083984438611992788e-34 1.896614000601945765e-26 2.132601877868043670e-09 2.087420727622975314e-04 3.160580263678097659e-04 2.394717848565465598e-04 9.408925399558798973e-05 5.777941002094616777e-05 4.164458207895996593e-05 3.653759418554156850e-05 2.933818418645571535e-05 1.477312641668909027e-05 9.871057565798242516e-06 5.933164975787158629e-06
1.600000000000000000e+01 3.088700059708773234e-36 1.072504646514132160e-27 8.471248433241481475e-10 2.143808909959822801e-04 3.484983131761552389e-04 2.723127387002219541e-04 1.082460605054573813e-04 6.657965523291438131e-05 4.801708732818994496e-05 4.213642685333905647e-05 3.384237187040978987e-05 1.704942644478433682e-05 1.139378689621395288e-05 6.849256648224754349e-06
1.700000000000000000e+01 4.451755175206166273e-38 5.914420393803928241e-29 3.302831631718450332e-10 2.173008863762870618e-04 3.795497935197395759e-04 3.059495346962398340e-04 1.230512248312637120e-04 7.580792704803836592e-05 5.470647230895628278e-05 4.801548529580186255e-05 3.857399036089361307e-05 1.944258337879683655e-05 1.299509695972259108e-05 7.812816460741656933e-06
1.800000000000000000e+01 6.255942746236910828e-40 3.188209452451122292e-30 1.266311809001402844e-10 2.176915987640017048e-04 4.088442924243074292e-04 3.400808284613825411e-04 1.384022822625734835e-04 8.540317510066322581e-05 6.166927908507911153e-05 5.413678596884264672e-05 4.350270065052600562e-05 2.193747631778879688e-05 1.466491805101248646e-05 8.817807829730931845e-06
1.899999999999999645e+01 8.590563601629877726e-42 1.683359948559019617e-31 4.781904653501354548e-11 2.157920690706200426e-04 4.360739186538656353e-04 3.744144035193332871e-04 1.541952511307795933e-04 9.530302172388693642e-05 6.886098475854483803e-05 6.046138270327692876e-05 4.859735991249247787e-05 2.451855006423232704e-05 1.639288400086653480e-05 9.858013022733153085e-06
2.000000000000000355e+01 1.154893278241627262e-43 8.720698760400186491e-33 1.780980132776564148e-11 2.118726716257170574e-04 4.609901529863162043e-04 4.086704306055263087e-04 1.703259647796754813e-04 1.054445730763062331e-04 7.623658375217308512e-05 6.694987692657487907e-05 5.382643044723451990e-05 2.717002029753114487e-05 1.816846910129167519e-05 1.092711537943289138e-05
2.100000000000000000e+01 1.522526345496434698e-45 4.439316189789002486e-34 6.549775848824477005e-12 2.062196504221125708e-04 4.834016229830733879e-04 4.425840622236734689e-04 1.866912267162749908e-04 1.157651286288625801e-04 8.375109875195010370e-05 7.356286579466640003e-05 5.915833932243876395e-05 2.987605444609195925e-05 1.998110890520969022e-05 1.201877189306252165e-05
2.200000000000000000e+01 1.971101960097863248e-47 2.223479851859755048e-35 2.380937224638070278e-12 1.991224183576031535e-04 5.031708916152697296e-04 4.759074401561743349e-04 2.031898045965815490e-04 1.262027976291804328e-04 9.136002625297190275e-05 8.026133337963258473e-05 6.456179276293329619e-05 3.262093022906142594e-05 2.182030620263514803e-05 1.312667692765459541e-05
2.300000000000000000e+01 2.509086782761923956e-49 1.096968004033518200e-36 8.562752395164827016e-13 1.908635140165054040e-04 5.202105380806924242e-04 5.084111869592433967e-04 2.197232776011264226e-04 1.366970305762915758e-04 9.901972225567060352e-05 8.700698971675039511e-05 7.000604907890186539e-05 3.538917371014063505e-05 2.367572339060464653e-05 1.424461779632257273e-05
2.400000000000000000e+01 3.143839193377167400e-51 5.336178322902776111e-38 3.049061683741233236e-13 1.817110038620983129e-04 5.344787649428372773e-04 5.398854462268496725e-04 2.361967507203733847e-04 1.471890731879308572e-04 1.066877332844359019e-04 9.376256219149030216e-05 7.546115366782797543e-05 3.816567858440364567e-05 2.553726237419103425e-05 1.536652287828860821e-05
2.499999999999999645e+01 3.881175904930574114e-53 2.561674418373773644e-39 1.075749156488615028e-13 1.719130556899571680e-04 5.459747262085254578e-04 5.701405305701683253e-04 2.525194484972107098e-04 1.576223498239565622e-04 1.143230775477432882e-04 1.004920434427164917e-04 8.089813938701432454e-05 4.093580830441726870e-05 2.739513306050132550e-05 1.648650290757822630e-05
2.600000000000000355e+01 4.724954149910214239e-55 1.214544159930412665e-40 3.762866475717204754e-14 1.616943805832272193e-04 5.547337359250991426e-04 5.990072308152030300e-04 2.686051998595247571e-04 1.679427828412548458e-04 1.218864807263680738e-04 1.071608996715673310e-04 8.628919536866285725e-05 4.368548254384488772e-05 2.923991143639341860e-05 1.759888602403189025e-05
2.700000000000000000e+01 5.676690293878055329e-57 5.691149128194867804e-42 1.305653577770494540e-14 1.512542361296281108e-04 5.608224860650374947e-04 6.263368348540164455e-04 2.843728248172432268e-04 1.780990538961679955e-04 1.293405705631567304e-04 1.137362429754088325e-04 9.160780713765127663e-05 4.640124939478935755e-05 3.106258815354031748e-05 1.869824713741636261e-05
2.800000000000000000e+01 6.735235036522198868e-59 2.637262017204167396e-43 4.496472657316489052e-15 1.407656958215807721e-04 5.643343755860166008e-04 6.520008998777591328e-04 2.997464329923370664e-04 1.880428127785556945e-04 1.366500341331489858e-04 1.201869710720019344e-04 9.682887069264153651e-05 4.907034459907643603e-05 3.285460848121702618e-05 1.977943211783394145e-05
2.900000000000000000e+01 7.896523562327726475e-61 1.209245945652900766e-44 1.537573854859162051e-15 1.303759124754614663e-04 5.653850293012831424e-04 6.758908173553858020e-04 3.146556431943050560e-04 1.977288389556192919e-04 1.437817413956408953e-04 1.264838775397862409e-04 1.019287830233692383e-04 5.168073902320141969e-05 3.460790442758905757e-05 2.083757729020882133e-05
3.000000000000000000e+01 9.153416197058670329e-63 5.489096832823761965e-46 5.221447939055928197e-16 1.202071326552816124e-04 5.641080652550563637e-04 6.979172060835735387e-04 3.290357325449843446e-04 2.071151606222508632e-04 1.507048383691506717e-04 1.325997354751915001e-04 1.068855113602904059e-04 5.422117550147502810e-05 3.631491977415615577e-05 2.186812467726826332e-05
3.099999999999999645e+01 1.049564146614065711e-64 2.467784625362452562e-47 1.763601421943864789e-16 1.103582511011295025e-04 5.606511523581849971e-04 7.180091649039709338e-04 3.428277229926032072e-04 2.161631356966003698e-04 1.573908130253237505e-04 1.385093572563896849e-04 1.116786432866226299e-04 5.668119609173523799e-05 3.796862871517421459e-05 2.286683340402547262e-05
3.200000000000000000e+01 1.190984913672218635e-66 1.099283693124956466e-48 5.914395184539773717e-17 1.009067266158251790e-04 5.551723857958687112e-04 7.361134132467956606e-04 3.559784124334033602e-04 2.248374988635623865e-04 1.638135367677719253e-04 1.441896329042017828e-04 1.162894196866691226e-04 5.905116071258419217e-05 3.956254874417027315e-05 2.382978764721217061e-05
3.299999999999999289e+01 1.337977608874480890e-68 4.853639293957319458e-50 1.989396634187237011e-17 9.191071208075715822e-05 5.478369958796555465e-04 7.521933444985466188e-04 3.684403570776162169e-04 2.331063784537836794e-04 1.699492841458947968e-04 1.496195493442886780e-04 1.207007523576250591e-04 6.132225806021281340e-05 4.109074838292069924e-05 2.475340148530546911e-05
3.400000000000000000e+01 1.488652295166281301e-70 2.124829879041420734e-51 6.626282761861299746e-18 8.341128017057226679e-05 5.388143963034959689e-04 7.662280142901459808e-04 3.801718111528726296e-04 2.409412866504670307e-04 1.757767332511313274e-04 1.547801926996527353e-04 1.248972279743449482e-04 6.348650963625785890e-05 4.254785030432586948e-05 2.563442097865478719e-05
3.500000000000000000e+01 1.640893461421117177e-72 9.225924298531962992e-53 2.262525425069225673e-18 7.543465228477359494e-05 5.282755699195535327e-04 7.782110831445510383e-04 3.911366295301811754e-04 2.483170862396233674e-04 1.812769490531214813e-04 1.596547355782363829e-04 1.288650999673146254e-04 6.553676765556939164e-05 4.392903035933852306e-05 2.646992378465369547e-05
3.600000000000000000e+01 1.792407320487942865e-74 3.974133499943047308e-54 6.270094547390054138e-19 6.799436091703468885e-05 5.163907839339854696e-04 7.881497304946706453e-04 4.013041383834267933e-04 2.552119368604934598e-04 1.864333517552457082e-04 1.642284111664500223e-04 1.325922697528772692e-04 6.746670754404026466e-05 4.523001297934950058e-05 2.725731658983559190e-05
3.700000000000000000e+01 1.940776816535629221e-76 1.698746312577248356e-55 4.202830409885375383e-21 6.109329508713252390e-05 5.033276216159931907e-04 7.960635548685948215e-04 4.106489785510294348e-04 2.616072234706346474e-04 1.912316720822973797e-04 1.684884757952323183e-04 1.360682586411669000e-04 6.927081568155483082e-05 4.644706338906631890e-05 2.799433061912189990e-05
3.799999999999999289e+01 2.083522477778799233e-78 7.207169089494786358e-57 2.918945238490350295e-26 5.472559468018554273e-05 4.892493140147140566e-04 8.019834730256872324e-04 4.191509258561455179e-04 2.674874695137545986e-04 1.956598952570268689e-04 1.724241615102199265e-04 1.392841716408085980e-04 7.094437299346325438e-05 4.757697703081506448e-05 2.867901546214262823e-05
3.900000000000000000e+01 2.218167009602956151e-80 3.035557597239751553e-58 9.104415797271168942e-27 4.887837279657756580e-05 4.743133526070871073e-04 8.059506290004480201e-04 4.267946922578989876e-04 2.728402370668623397e-04 1.997081952763770925e-04 1.760266200512729923e-04 1.422326542798447427e-04 7.248343494558901617e-05 4.861706656922830513e-05 2.930973143750889860e-05
4.000000000000000711e+01 2.342301375945910960e-82 1.269489244227662738e-59 2.827598616377146355e-27 4.353325580096013066e-05 4.586703620933074840e-04 8.080153223582677187e-04 4.335697113489239609e-04 2.776560160458853093e-04 2.033688609618542679e-04 1.792888595284865749e-04 1.449078434691846611e-04 7.388480845245977543e-05 4.956514681533924781e-05 2.988514069807815361e-05
4.100000000000000000e+01 2.453650067454887599e-84 5.272396549533309396e-61 8.747188176958662165e-28 3.866773898839690474e-05 4.424632115704497264e-04 8.082359634760039784e-04 4.394699113824877107e-04 2.819281043647735795e-04 2.066362151311243185e-04 1.822056749714747435e-04 1.473053133477844872e-04 7.514602616604567752e-05 5.041951788107419902e-05 3.040419726355027424e-05
4.200000000000000000e+01 2.550133302415287983e-86 2.174906375716152280e-62 2.696233355824834629e-28 3.425636198536276473e-05 4.258263419214139509e-04 8.066780623188459561e-04 4.444934787041006797e-04 2.856524807715024247e-04 2.095065281190622449e-04 1.847735738256866211e-04 1.494220169674129281e-04 7.626531857263295702e-05 5.117894684891564200e-05 3.086613615110324858e-05
4.300000000000000000e+01 2.629924045217639552e-88 8.912210898947948242e-64 8.284141690188972972e-29 3.027171248848709538e-05 4.088852873433611269e-04 8.034132559821175563e-04 4.486426141764789533e-04 2.888276719246116717e-04 2.119779267656697608e-04 1.869906973734161183e-04 1.512562245989293561e-04 7.724158428840776486e-05 5.184264821700106779e-05 3.127046176016489196e-05
4.400000000000000000e+01 2.691497947706886476e-90 3.628242819286315427e-65 2.538120955527511641e-29 2.668527000966891639e-05 3.917563694093522233e-04 7.985183791918840698e-04 4.519232849216067781e-04 2.914546151252654670e-04 2.140502998850107841e-04 1.888567389675879901e-04 1.528074593711810977e-04 7.807435890972488218e-05 5.241026335702904333e-05 3.161693565376234416e-05
4.499999999999999289e+01 2.733674608404166356e-92 1.467649186162943634e-66 7.757786177719806880e-30 2.346810321032433001e-05 3.745465428242827173e-04 7.920745810014399174e-04 4.543449734582477931e-04 2.935365179816567562e-04 2.157252011332095329e-04 1.903728598829817261e-04 1.540764308876332248e-04 7.876378274175563940e-05 5.288183920097721413e-05 3.190556386614358303e-05
