1.000000000000000000e+00 8.263331964390812495e-03 1.763835344139213362e-02 3.773195316297459079e-02 2.251498233578145408e-02 1.419450549278662710e-02 7.271878279061634760e-03 2.449007644469372840e-03 1.471602592546661500e-03 1.051758311366248399e-03 9.204499163059884923e-04 7.365366034679254621e-04 3.684378097647930846e-04 2.456614594745457503e-04 1.474139712359564798e-04
2.000000000000000000e+00 9.889447017685183607e-04 6.641044434320972009e-03 6.725053329110844413e-02 7.870873459681333728e-02 5.226616082665087176e-02 2.745049646072864405e-02 9.341203994168620003e-03 5.621545417689777224e-03 4.020088828355076159e-03 3.518814027372995680e-03 2.816404710201258696e-03 1.409501238092323704e-03 9.399453357560238684e-04 5.640982323194608343e-04
3.000000000000000000e+00 5.158129885810595975e-05 1.168289230728517111e-03 6.334088844084177772e-02 1.543131642226625300e-01 1.081682513140384966e-01 5.827310145398119368e-02 2.003887505643931269e-02 1.207763630836609405e-02 8.642063541808599897e-03 7.565800263066184417e-03 6.057014058993914242e-03 3.032705293083269148e-03 2.022701740140275036e-03 1.214044672971459869e-03
4.000000000000000000e+00 1.825865511084047584e-06 1.446479273756584702e-04 4.505685457408413475e-02 2.383869146138615502e-01 1.767425503575314749e-01 9.771762740105995049e-02 3.396043570238559822e-02 2.049938602734061727e-02 1.467685485870820136e-02 1.285131182317613904e-02 1.029097489088472150e-02 5.155016441874011451e-03 3.438716713547594790e-03 2.064191810538774929e-03
5.000000000000000888e+00 5.121888915477192272e-08 1.451720468393801683e-05 2.721157295448676378e-02 3.228455386274142747e-01 2.536309248004786077e-01 1.439833386911869295e-01 5.057658124692736984e-02 3.057590189373920325e-02 2.190428633000183339e-02 1.918319347853615284e-02 1.536511069293846482e-02 7.700373925790600371e-03 5.137396276303022799e-03 3.084236711430254733e-03
6.000000000000000000e+00 1.227175786053003232e-09 1.263854290496416658e-06 1.473316510731861873e-02 4.019903819849379167e-01 3.351910217474214360e-01 1.954726887413214542e-01 6.940666163998594762e-02 4.202390000366469647e-02 3.012346401235502583e-02 2.638604736550639873e-02 2.113952538165019338e-02 1.059923719823197170e-02 7.072467660563090154e-03 4.246457112944533423e-03
7.000000000000000000e+00 2.620672888937715707e-11 9.918356278426428136e-08 7.370698634155162590e-03 4.720636822792797505e-01 4.184166989522979940e-01 2.507743413819104039e-01 9.001526703661685835e-02 5.458583016586264491e-02 3.915148450322939594e-02 3.430011487074293569e-02 2.748672227159601467e-02 1.378815822292946830e-02 9.201696897582848853e-03 5.525543255272194823e-03
8.000000000000000000e+00 5.123722401283176723e-13 7.187828914057800139e-09 3.471497231777202503e-03 5.308457364736919315e-01 5.008636252889260287e-01 3.086473019547111840e-01 1.120090140130463319e-01 6.802810793477843954e-02 4.882221586402357705e-02 4.278022135355771111e-02 3.429077229193656928e-02 1.720937742551525984e-02 1.148662196818785175e-02 6.898438954834180264e-03
9.000000000000000000e+00 9.375407574349809278e-15 4.889268640413252561e-10 1.558626988666760027e-03 5.773018211497978891e-01 5.805802880253332354e-01 3.680061057677546654e-01 1.350335221754288273e-01 8.213944837424370926e-02 5.898514781428079029e-02 5.169478059750309829e-02 4.144652902564750774e-02 2.081044214439389806e-02 1.389230075953296582e-02 8.344191470639052838e-03
1.000000000000000178e+01 8.223699096652382219e-18 3.157917143354180773e-11 6.729830896985072386e-04 6.112809962076465320e-01 6.560444925264473648e-01 4.279070123203178588e-01 1.587705713693352005e-01 9.672929642582395182e-02 6.950430774143412371e-02 6.092485602130656708e-02 4.885888825408064157e-02 2.454384647783188975e-02 1.638707310454815685e-02 9.843809735036453817e-03
1.100000000000000000e+01 4.281364664310066995e-24 1.953341069090747770e-12 2.812593114446601127e-04 6.332653041917639669e-01 7.261053214652315457e-01 4.875351546732747399e-01 1.829354301411007799e-01 1.116263489869149944e-01 8.025723922547513267e-02 7.036327581215072458e-02 5.644208979281729877e-02 2.836669147303965896e-02 1.894233621244244964e-02 1.138013053914333807e-02
1.200000000000000000e+01 6.766376787893101360e-26 1.164268318482095601e-13 1.143345341532474242e-04 6.441656670146276298e-01 7.899304293256956822e-01 5.461925944658949650e-01 2.072743465277959163e-01 1.266771640253432085e-01 9.113403992653429375e-02 7.991379927175074060e-02 6.411905950392382536e-02 3.224036464989509659e-02 2.153233282931159981e-02 1.293769228135328853e-02
1.300000000000000178e+01 1.029667017235451167e-27 6.777512547011833046e-15 4.538078115556920067e-05 6.451595756395580583e-01 8.469584793646653953e-01 6.032872343408980376e-01 2.315621926613029291e-01 1.417448522698502300e-01 1.020364558258895910e-01 8.949033178792761833e-02 7.182078946481837423e-02 3.613023789692395432e-02 2.413395149732168454e-02 1.450261590473620604e-02
1.400000000000000000e+01 1.515629205283064621e-29 2.258151616010993809e-16 1.764040471657864407e-05 6.375651601479430663e-01 8.968564803417103937e-01 6.583225409101498560e-01 2.556002550643506899e-01 1.567078472197525885e-01 1.128770289475947847e-01 9.901618596160360886e-02 7.948575436515499526e-02 4.000538282027954473e-02 2.672653830916637413e-02 1.606249266582336285e-02
