1.000000000000000000e+00 1.115480785440662537e+01 2.337501341397826593e+01 4.878282164844862479e+01 2.881049758204786571e+01 1.815056858125721462e+01 9.295857957747015732e+00 3.130371399207523719e+00 1.881019593687159430e+00 1.344367229041436129e+00 1.176527085693567898e+00 9.414469878387778934e-01 4.709398272059657220e-01 3.140061829875104848e-01 1.884255491716542164e-01
2.000000000000000000e+00 3.484484645840555395e-01 2.250992474466364968e+00 2.159702272000961898e+01 2.470878670569339164e+01 1.638354679957746285e+01 8.599625007659058795e+00 2.925887854499176655e+00 1.760778262410400474e+00 1.259165990911141897e+00 1.102156482655584524e+00 8.821481928052880006e-01 4.414803157436285042e-01 2.944071621458645427e-01 1.766853165048557772e-01
3.000000000000000000e+00 8.434899126002252945e-03 1.803179326745439903e-01 8.994341925116033920e+00 2.113465463710596026e+01 1.478086054109898306e+01 7.955649745478368118e+00 2.735072709278536518e+00 1.648423184785411832e+00 1.179510545382707942e+00 1.032615557943783013e+00 8.266881172007671807e-01 4.139162079337831424e-01 2.760666296545803977e-01 1.656977670965242011e-01
4.000000000000000000e+00 1.750730290576390353e-04 1.286576160697045119e-02 3.583439478823112978e+00 1.803386693757989079e+01 1.332871234867079835e+01 7.360209183004302602e+00 2.557059918485227179e+00 1.543465284632120404e+00 1.105059966134708249e+00 9.676082031712034404e-01 7.748322784154824117e-01 3.881325587094135998e-01 2.589084446596356393e-01 1.554174467322612108e-01
5.000000000000000888e+00 3.268246786138167585e-06 8.460622036362701369e-04 1.379936503951802562e+00 1.535423439022212122e+01 1.201422597859077968e+01 6.809823351861824747e+00 2.391034237425061715e+00 1.445443519684068701e+00 1.035492680771355367e+00 9.068550695747927826e-01 7.263594106608177725e-01 3.640208495013002032e-01 2.428607119618772514e-01 1.458014303989393357e-01
6.000000000000000000e+00 5.638402408873729399e-08 5.231594421081960100e-05 5.171533171029777387e-01 1.304665994878091695e+01 1.082542332041131061e+01 6.301241355286526513e+00 2.236228483176179616e+00 1.353923403882047571e+00 9.705054606362776282e-01 8.500926959286001505e-01 6.810607801866694899e-01 3.414786581127926546e-01 2.278555645380758166e-01 1.368091930215936114e-01
7.000000000000000000e+00 9.145569146326499197e-10 3.081418770279133731e-06 1.895291918045118873e-01 1.106574962365232295e+01 9.751194306144983059e+00 5.831428061166530341e+00 2.091920931208634649e+00 1.268495601304389542e+00 9.098124591647486215e-01 7.970726782398728227e-01 6.387395331743959126e-01 3.204093442169066441e-01 2.138289563248544356e-01 1.284024862865801309e-01
8.000000000000000000e+00 1.411050649852529390e-11 1.744361556530632171e-07 6.816684954632934446e-02 9.370106289010150746e+00 8.781261656551809125e+00 5.397551421168526709e+00 1.957432841136498292e+00 1.188774588538418886e+00 8.531442966227407165e-01 7.475608793799517482e-01 5.992100748647637420e-01 3.007217497918311389e-01 2.007204648173123163e-01 1.205452212857482247e-01
9.000000000000000000e+00 2.092334674687025234e-13 9.552353995330286305e-09 2.412614096481615830e-02 7.922398033368821757e+00 7.906141998298524598e+00 4.996970399551694086e+00 1.832126105767384550e+00 1.114397382428460759e+00 8.002471891692153338e-01 7.013366768774651483e-01 5.622974785391492425e-01 2.823299138387368457e-01 1.884731030523540685e-01 1.132033567271246849e-01
1.000000000000000178e+01 0.000000000000000000e+00 5.085071288367426977e-10 8.420597758865704802e-03 6.689270942797037378e+00 7.117104616457041288e+00 4.627223494291504480e+00 1.715401017851472698e+00 1.045022330261806687e+00 7.508821202628208624e-01 6.581922471740055958e-01 5.278369230288325609e-01 2.651528007525226771e-01 1.770331405642285860e-01 1.063447924679451206e-01
