1.000000000000000000e+00 3.078918405716883081e-07 6.453258403286170393e-07 1.347148168096881949e-06 7.957003609067666573e-07 5.012939972521484779e-07 2.567397872701355123e-07 8.645696430745982387e-08 5.195142542214355856e-08 3.712975427701875376e-08 3.249421800196226069e-08 2.600159759644164861e-08 1.300677375853557428e-08 8.672461216675029355e-09 5.204079910367409946e-09
2.000000000000000000e+00 3.954547451896927816e-08 2.556581475904967398e-07 2.455436201142198362e-06 2.810432088485748147e-06 1.863552839991318402e-06 9.781786352310438137e-07 3.328110538059722659e-07 2.002833491616990822e-07 1.432264384633842917e-07 1.253670695229248946e-07 1.003417733868027403e-07 5.021709427205089810e-08 3.348795350225698404e-08 2.009743796432932027e-08
3.000000000000000000e+00 2.212131430409453009e-09 4.736596896926686085e-08 2.367977615143787479e-06 5.569551185288581012e-06 3.895390359497734640e-06 2.096704798555766708e-06 7.208310233704944695e-07 4.344437357414194934e-07 3.108613413224115634e-07 2.721470104715291779e-07 2.178746071039366213e-07 1.090881000706024288e-07 7.275768340076038784e-08 4.366984068249193532e-08
4.000000000000000000e+00 8.376434268973854626e-11 6.172471383935543201e-09 1.725947250023685314e-06 8.700766253690296346e-06 6.431360116739514512e-06 3.551589087035457141e-06 1.233895897374962001e-06 7.447917801190793716e-07 5.332415250029718172e-07 4.669148466529703864e-07 3.738917450768463746e-07 1.872915944454370677e-07 1.249350900785693028e-07 7.499598122011011658e-08
5.000000000000000888e+00 2.505333932693921950e-12 6.512184612227951636e-10 1.068532667062144306e-06 1.192106393193228153e-05 9.329409227664101466e-06 5.288368573919562133e-06 1.856860838602239778e-06 1.122523089640080621e-06 8.041579340144995552e-07 7.042587340695983626e-07 5.640868420402549727e-07 2.826966872690031682e-07 1.886043627181392047e-07 1.132286319113853614e-07
6.000000000000000000e+00 6.377344979302713202e-14 5.950715497380656557e-11 5.932270358486743019e-07 1.502329492704170677e-05 1.246847810378225188e-05 7.258281473653847236e-06 2.575933825864949775e-06 1.559600818738571297e-06 1.117937609920286129e-06 9.792327335123671878e-07 7.845228047046389734e-07 3.933537979740666816e-07 2.624698569056160231e-07 1.575923322378897451e-07
7.000000000000000000e+00 1.441649646091811035e-15 4.893296216033556033e-12 3.043696173530653077e-07 1.786326457564434015e-05 1.574625638477863978e-05 9.417749326417660139e-06 3.378562318664096738e-06 2.048692310395651444e-06 1.469399706174188151e-06 1.287318655463690777e-06 1.031601629611154897e-06 5.174799194902406697e-07 3.453463439632131255e-07 2.073775729452940913e-07
8.000000000000000000e+00 2.972913762845966844e-17 3.709148963840085613e-13 1.470356247251566387e-07 2.034783596615738851e-05 1.907709995833633044e-05 1.172790286991341165e-05 4.253329144472744601e-06 2.583110828974197778e-06 1.853815018343737821e-06 1.624390949273188617e-06 1.302036641848630685e-06 6.534450496761388669e-07 4.361500316094978612e-07 2.619354396632848726e-07
9.000000000000000000e+00 5.702551650500944417e-19 2.634176235356658952e-14 6.771482022330967847e-08 2.242431583225348859e-05 2.239010979779643544e-05 1.415414821270673265e-05 5.189856897903397788e-06 3.156761997762914631e-06 2.266868764498381096e-06 1.986684407406371519e-06 1.592826954401937004e-06 7.997597031153865246e-07 5.338902984941364102e-07 3.206726818549708203e-07
1.000000000000000178e+01 0.000000000000000000e+00 1.773102816116165058e-15 2.999076248718226639e-08 2.407122927453093054e-05 2.562737018115307896e-05 1.666577014756411376e-05 6.178720191299636105e-06 3.764094581483188065e-06 2.704626368866488711e-06 2.370764471363616634e-06 1.901233980280181264e-06 9.550634220873875977e-07 6.376620890629184159e-07 3.830471752429361448e-07
1.100000000000000000e+01 0.000000000000000000e+00 1.140952781829487679e-16 1.285658483835838059e-08 2.529047988973620858e-05 2.874234150071910499e-05 1.923556965735568486e-05 7.211365143374620204e-06 4.400055279241502330e-06 3.163502019046348045e-06 2.773499940680828983e-06 2.224759841184455589e-06 1.118114211100485769e-06 7.466389188780070496e-07 4.485637480376794449e-07
1.200000000000000000e+01 0.000000000000000000e+00 7.070656978047251954e-18 5.360626496225537690e-09 2.610082242178427030e-05 3.169840117703760145e-05 2.183953286999455092e-05 8.280035536581844375e-06 5.060047217043027064e-06 3.640229783158750107e-06 3.192037900309079722e-06 2.561127527361251863e-06 1.287778824606263015e-06 8.600664439606788937e-07 5.167703433383543663e-07
1.300000000000000178e+01 0.000000000000000000e+00 4.223239986251098526e-19 2.182259154906770882e-09 2.653253437763947870e-05 3.446752502421523198e-05 2.445652891249806916e-05 9.377705115118845541e-06 5.739891851109138574e-06 4.131837088413186745e-06 3.623780694680675244e-06 2.908262673489951576e-06 1.463023842418583031e-06 9.772565509519846533e-07 5.872544919930054767e-07
1.400000000000000000e+01 0.000000000000000000e+00 2.322190880944174455e-20 8.699823744272223631e-10 2.662315267297218435e-05 3.702910066945662432e-05 2.706803429760652564e-05 1.049801553399538868e-05 6.435794013948993326e-06 4.635620376683560183e-06 4.066364788953048758e-06 3.264276825009553183e-06 1.642907471957849709e-06 1.097581927912743925e-06 6.596400720029299854e-07
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.404802289469296361e-10 2.641413491459744991e-05 3.936886421821982762e-05 2.965788164959298328e-05 1.163521950559931470e-05 7.144309854504447825e-06 5.149122765907959032e-06 4.517641369326896473e-06 3.627452078237920981e-06 1.826572020747281000e-06 1.220471078419532364e-06 7.335843322401818827e-07
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.310770615992496032e-10 2.594830766965654624e-05 4.147795120467349494e-05 3.221203073912116456e-05 1.278412872381268431e-05 7.862317441796233143e-06 5.670113558492338309e-06 4.975658545005722061e-06 3.996226986011025209e-06 2.013236986620316286e-06 1.345403744268614363e-06 8.087751598249351104e-07
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.972169620137653264e-11 2.526797257004455348e-05 4.335205291472530968e-05 3.471835995049247608e-05 1.394006617710830351e-05 8.586989818420398784e-06 6.196569449459274524e-06 5.438645024342800760e-06 4.369183628402944515e-06 2.202192716872185703e-06 1.471906704585382363e-06 8.849285719865246373e-07
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.861088096204293274e-11 2.441355288268252591e-05 4.499066936654898605e-05 3.716647644864757357e-05 1.509882249132423460e-05 9.315770306047682333e-06 6.726657297887225407e-06 5.904995147048822636e-06 4.745035755411268897e-06 2.392794591119103161e-06 1.599549921462538677e-06 9.617864146142442589e-07
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.882026555092428325e-12 2.342267650612347657e-05 4.639645054125620673e-05 3.954754344816857950e-05 1.625661597009777856e-05 1.004634987983017111e-05 7.258718335277319195e-06 6.373255163047123532e-06 5.122617915336469189e-06 2.584457685929530690e-06 1.727943004425200525e-06 1.039114250996852486e-06
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.516793748579879892e-12 2.232960504699930780e-05 4.757461784186987148e-05 4.185412311260583315e-05 1.741005602635959504e-05 1.077664644238232695e-05 7.791253693905500136e-06 6.842110656699716770e-06 5.500875488976153113e-06 2.776651882376925184e-06 1.856731968054089693e-06 1.116699425458416526e-06
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.110756060264799652e-13 2.116493190869309289e-05 4.853245819622438613e-05 4.408003373009123472e-05 1.855610972195605212e-05 1.150478584083589429e-05 8.322911147008000502e-06 7.310375022720317400e-06 5.878855555722334852e-06 2.968897380544847473e-06 1.985596258997278669e-06 1.194349287727496804e-06
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.267239188780974154e-13 1.995548470895477786e-05 4.927888368836334771e-05 4.622021992077382675e-05 1.969207115449088277e-05 1.222908448242692470e-05 8.852472960844992136e-06 7.776978907172777853e-06 6.255698523217409563e-06 3.160760587705464678e-06 2.114246030374465981e-06 1.271889564931410236e-06
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.161529187961939866e-13 1.872437856508306841e-05 4.982405008735421592e-05 4.827063473350506504e-05 2.081553345095631715e-05 1.294803341521061658e-05 9.378844766326786863e-06 8.240960533555392984e-06 6.630630457416056164e-06 3.351850349402449741e-06 2.242419643232829148e-06 1.349162869091798913e-06
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.096098111847863109e-14 1.749117672569736189e-05 5.017902812976111589e-05 5.022813258379915820e-05 2.192436314675592400e-05 1.366028375086650711e-05 9.901045365002802696e-06 8.701456840122372296e-06 7.002956054738713264e-06 3.541814495010015611e-06 2.369881376257328349e-06 1.426027328916144285e-06
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.433641742038308666e-14 1.627212366911815158e-05 5.035552189285056538e-05 5.209037207278459445e-05 2.301667674639583833e-05 1.436463331620008085e-05 1.041819739083774577e-05 9.157695360320929463e-06 7.372052202508723906e-06 3.730336671521326999e-06 2.496419326377410723e-06 1.502355335536182529e-06
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.982594278710234105e-15 1.508042317805878543e-05 5.036562906290798202e-05 5.385572780802858495e-05 2.409081927852458070e-05 1.506001442891164637e-05 1.092951875536202239e-05 9.608986783551951916e-06 7.737362078060183916e-06 3.917133441351598948e-06 2.621843484252862009e-06 1.578032392642070189e-06
