1.000000000000000000e+00 1.179832139116012968e+01 2.472303382084921708e+01 5.159478981140792087e+01 3.047088981879014824e+01 1.919659921613957465e+01 9.831582174398516116e+00 3.310775736040219464e+00 1.989423359915457379e+00 1.421843543610278093e+00 1.244330718397619995e+00 9.957028786846673363e-01 4.980802396273413812e-01 3.321024594038894939e-01 1.992845736186880101e-01
2.000000000000000000e+00 3.685807278162203104e-01 2.380948247998966760e+00 2.284256465928861246e+01 2.613316524081007941e+01 1.732797637516371481e+01 9.095344729962508978e+00 3.094548176560075969e+00 1.862276804464139124e+00 1.331749521668818881e+00 1.165689335472071875e+00 9.329988578784995656e-01 4.669290637595392979e-01 3.113780063267012621e-01 1.868701875060974349e-01
3.000000000000000000e+00 8.922966119579850419e-03 1.907390096778799338e-01 9.513261565340457082e+00 2.235310873989165970e+01 1.563296688596506456e+01 8.414279100932233746e+00 2.892744071643467141e+00 1.743451380172538645e+00 1.247506887093670302e+00 1.092143706058826158e+00 8.743449733870375384e-01 4.377776182681460959e-01 2.919812977816341748e-01 1.752498993723251575e-01
4.000000000000000000e+00 1.852179673760561850e-04 1.361003667836291169e-02 3.790233683081063454e+00 1.907346165884751343e+01 1.409701905289473522e+01 7.784462620043371750e+00 2.704451592033217722e+00 1.632432226973435707e+00 1.168756760682512885e+00 1.023382134459189352e+00 8.194944053304874521e-01 4.105049160523052132e-01 2.738321918577191760e-01 1.643758670623822471e-01
5.000000000000000888e+00 3.457903064467643143e-06 8.950513680431465297e-04 1.459578873548279532e+00 1.623910708975577322e+01 1.270654983784990577e+01 7.202228127152297432e+00 2.528812283439501041e+00 1.528733934952684059e+00 1.095160593560768003e+00 9.591105297596431711e-01 7.682142167594321336e-01 3.849967200164249315e-01 2.568550059410275588e-01 1.542029048533709590e-01
6.000000000000000000e+00 5.966068099364376044e-08 5.534782716691397417e-05 5.469995178520181689e-01 1.379818002055582582e+01 1.144892100093976417e+01 6.664149339617205570e+00 2.365018194800676543e+00 1.431898995034438071e+00 1.026399108115696013e+00 8.990514915675675844e-01 7.202846357756511608e-01 3.611451970110118870e-01 2.409782887435514553e-01 1.446883479573922993e-01
7.000000000000000000e+00 9.677821483385304031e-10 3.260148430401702043e-06 2.004654180633889116e-01 1.170271629394769519e+01 1.031240779955559894e+01 6.167026892884349465e+00 2.212309148053736685e+00 1.341496324629899206e+00 9.621712897198612113e-01 8.429434394665653585e-01 6.754983718420040084e-01 3.388485881184016280e-01 2.261346030694093845e-01 1.357919233919728796e-01
8.000000000000000000e+00 1.493292713402916048e-11 1.845622742526516076e-07 7.209893055584581933e-02 9.908966061044022666e+00 9.286162196467419250e+00 5.707875035622451243e+00 2.069970143063350587e+00 1.257119864912193297e+00 9.021934269968807651e-01 7.905397842613354209e-01 6.336599647769869392e-01 3.180108945692052824e-01 2.122603188503690563e-01 1.274756269410302623e-01
9.000000000000000000e+00 2.214503943420191881e-13 1.010733290443145074e-08 2.551715178191462860e-02 8.377468540384663598e+00 8.360172196943747025e+00 5.283908962447530833e+00 1.937328891614668702e+00 1.178387246516439113e+00 8.461981984741616669e-01 7.416081391608426721e-01 5.945851649908575620e-01 2.985415786042638353e-01 1.992954160016390530e-01 1.197036059405955644e-01
1.000000000000000178e+01 0.000000000000000000e+00 5.380754919950160560e-10 8.905790022971701164e-03 7.072961954108660798e+00 7.525218651130344938e+00 4.892532766233394170e+00 1.813753474622223028e+00 1.104938520595410978e+00 7.939338035556670059e-01 6.959295691243070348e-01 5.581003435792228906e-01 2.803552786247902606e-01 1.871832966671169718e-01 1.124420476342943842e-01
1.100000000000000000e+01 0.000000000000000000e+00 2.795215163089649715e-11 3.070362819212698637e-03 5.964184402000440421e+00 6.772830615111976371e+00 4.531327991182720893e+00 1.698650116945691346e+00 1.036434952287628608e+00 7.451631358327424071e-01 6.532978766674815141e-01 5.240419309467305720e-01 2.633715380002001893e-01 1.758706064408360192e-01 1.056590728539558155e-01
1.200000000000000000e+01 0.000000000000000000e+00 1.422868621968650827e-12 1.047101711809693154e-03 5.023607229491652504e+00 6.095240156979263801e+00 4.198042767214675841e+00 1.591461074433274225e+00 9.725578737764000170e-01 6.996629968328165194e-01 6.135189224968610189e-01 4.922558826881127669e-01 2.475145469289450895e-01 1.653070641682331809e-01 9.932463479070051393e-02
