0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-0.00013600625650716513	-0.00017499239446117546	-0.00010581194354625886	-7.580358276379241e-6	-2.144376775220853e-6	-4.468551628086262e-7	-5.878271106273084e-8	-2.737687318057713e-8	-1.735506778204594e-8	-1.4607516815515376e-8	-1.1053429082761363e-8	-4.920344086189106e-9	-3.1506638012660578e-9	-1.8293273888503843e-9
2.	-0.00001146354077815236	-0.000045322253946861624	-0.0001135963560332077	-0.00001354850228744161	-3.9621143636521055e-6	-8.385367023085356e-7	-1.1101158372734792e-7	-5.174859567786938e-8	-3.281671391343717e-8	-2.7624306970785283e-8	-2.0906204706157525e-8	-9.308819872570255e-9	-5.9612859747943416e-9	-3.4614634647114875e-9
3.	-4.788625797744039e-7	-6.489629405370945e-6	-0.00008307643623409913	-0.000018102013645900538	-5.485548289267176e-6	-1.1797024591921747e-6	-1.5718858106770433e-7	-7.33415542601957e-8	-4.652662874451844e-8	-3.916916873227189e-8	-2.964774456175059e-8	-1.3204824812677918e-8	-8.45701077139125e-9	-4.910969421735011e-9
4.	-1.3996546650285064e-8	-6.852091673945716e-7	-0.000050192265843437924	-0.000021428792439746715	-6.7447174178931056e-6	-1.4746933950085202e-6	-1.9778417113003232e-7	-9.236816277302891e-8	-5.86178165951259e-8	-4.935363288629458e-8	-3.7362012013108104e-8	-1.6645366741548045e-8	-1.0661460151648446e-8	-6.191526173510605e-9
5.	-3.271283729235952e-10	-5.96921746469378e-8	-0.000026854854943574066	-0.000023705678704299085	-7.767477392127164e-6	-1.7275518620305494e-6	-2.332390457913837e-7	-1.0902761330191706e-7	-6.921505967372207e-8	-5.828235010785365e-8	-4.412780599987704e-8	-1.9665190177175164e-8	-1.2596814096881257e-8	-7.31598072551345e-9
6.	-6.542100606203939e-12	-4.544801699696364e-9	-0.000013180120109928252	-0.00002509703455506257	-8.57960594787009e-6	-1.9420389385698484e-6	-2.6396575550538804e-7	-1.2350659105335886e-7	-7.843535972018915e-8	-6.605345976351574e-8	-5.001903708364361e-8	-2.229689661619892e-8	-1.4283887107925058e-8	-8.296390349480929e-9
7.	-1.1648046470098538e-13	-3.128842638201146e-10	-6.059280078711518e-6	-0.000025753584400984594	-9.204902752947146e-6	-2.1216508783619146e-6	-2.90350263702566e-7	-1.3597995455957688e-7	-8.63883583531035e-8	-7.275894096444166e-8	-5.5104990243280336e-8	-2.4571059085909974e-8	-1.574220105787869e-8	-9.14406465535929e-9
8.	-1.8950289030635987e-15	-1.9909627416154398e-11	-2.64532313504542e-6	-0.000025811653031640557	-9.665285614816514e-6	-2.269634719213746e-6	-3.1275342445492977e-7	-1.4661138274698234e-7	-9.31767370621315e-8	-7.848494665225969e-8	-5.9450575002683395e-8	-2.6516331204018996e-8	-1.6990054558147817e-8	-9.869605652586897e-9
9.	-2.7243558502308846e-17	-1.1888201945774887e-12	-1.107237101267007e-6	-0.000025392839956006913	-9.98088428764256e-6	-2.3890030930250057e-6	-3.3151238686341415e-7	-1.5555399034454972e-7	-9.889659774755634e-8	-8.331212146839475e-8	-6.311656344995811e-8	-2.8159550987393368e-8	-1.8044588990662112e-8	-1.0482945888754317e-8
10.	-7.723119376054966e-19	-6.733983782037118e-14	-4.474382563878133e-7	-0.00002460410688095349	-0.000010170132636940879	-2.482548276525213e-6	-3.4694192948154735e-7	-1.6295091304722218e-7	-1.0363782467180854e-7	-8.73159041266125e-8	-6.615981668418364e-8	-2.9525839641119983e-8	-1.8921851352908946e-8	-1.0993384750097284e-8
11.	-1.0488607702982259e-20	-3.6480106290865485e-15	-1.754858491073522e-7	-0.000023538221435398244	-0.000010249859565511652	-2.5528555195769203e-6	-3.593357279494695e-7	-1.6893586379075653e-7	-1.074844286521778e-7	-9.05668149788757e-8	-6.863350020384472e-8	-3.063869554978323e-8	-1.9636854056433973e-8	-1.140962300483173e-8
12.	-1.3620020553753063e-22	-1.9169880738180453e-16	-6.707214957912393e-8	-0.000022274485129876308	-0.000010235378844723046	-2.602315685646393e-6	-3.689675588786756e-7	-1.7363366143800092e-7	-1.1051487428957109e-7	-9.3130729436103e-8	-7.05872887298287e-8	-3.152008368374327e-8	-2.0203631813696743e-8	-1.173979566702539e-8
13.	-1.701068028266218e-24	-1.0714768563363836e-17	-2.5063531689451746e-8	-0.000020879670505948996	-0.000010140577811363463	-2.6331372370110835e-6	-3.7609244289950885e-7	-1.7716073312239144e-7	-1.1280239099520718e-7	-9.506913787801586e-8	-7.20675609355157e-8	-3.219052062444581e-8	-2.0635295742629046e-8	-1.1991503255513111e-8
14.	-2.0530067543680937e-26	-8.90166628774651e-19	-9.180820673868091e-9	-0.000019409096766814054	-9.978004766411517e-6	-2.6473575954315653e-6	-3.8094772966021697e-7	-1.7962559144237335e-7	-1.1441526854544805e-7	-9.643939265992174e-8	-7.311758453691009e-8	-3.266915540437948e-8	-2.094408481291681e-8	-1.2171841519298619e-8
14.999999999999998	-2.4035129745031546e-28	-4.2619172700376295e-20	-3.303663572436026e-9	-0.000017907781597094375	-9.758954835056615e-6	-2.6468539073425132e-6	-3.837541274481318e-7	-1.8112928765042171e-7	-1.1541713786451084e-7	-9.729494279897336e-8	-7.377769217694438e-8	-3.2973846349206404e-8	-2.114141475290546e-8	-1.2287429697939044e-8
16.	-2.7381980031178068e-30	-1.9923103226602126e-21	-1.1699421243456532e-9	-0.000016411617137733934	-9.493554006337039e-6	-2.6333532410926076e-6	-3.8471667999001565e-7	-1.8176584193226852e-7	-1.1586723770554718e-7	-9.768555689811964e-8	-7.408544851999996e-8	-3.312123410181623e-8	-2.1237924531105907e-8	-1.2344437382576304e-8
17.	-3.043667327408239e-32	-9.114716307351518e-23	-4.083602889731908e-10	-0.000014948528715989562	-9.190841057004234e-6	-2.6084422423695275e-6	-3.8402569287968524e-7	-1.8162265182578024e-7	-1.1582066787245776e-7	-9.765753484259609e-8	-7.407580895531305e-8	-3.312681100057956e-8	-2.124352052154668e-8	-1.2348610040556928e-8
18.	-3.3084076640080412e-34	-4.089057269803667e-24	-1.4066681240980928e-10	-0.000013539585032609004	-8.858847070489053e-6	-2.573576272667712e-6	-3.8185761197644817e-7	-1.8078087978458165e-7	-1.1532862959780245e-7	-9.725390878134695e-8	-7.378127029123129e-8	-3.300498697689386e-8	-2.1167418457669862e-8	-1.2305293263964895e-8
18.999999999999996	-3.523423761151226e-36	-1.8019044010321237e-25	-4.787273978202458e-11	-0.000012200037563581503	-8.504672282348101e-6	-2.530088054479817e-6	-3.783758560175516e-7	-1.7931582084893546e-7	-1.1443865366621789e-7	-9.651463388420145e-8	-7.323201380624647e-8	-3.276915213021241e-8	-2.101818327509842e-8	-1.2219455799877364e-8
20.	-3.682602760202902e-38	-7.810918893431626e-27	-1.611195941859807e-11	-0.00001094027469783682	-8.134560013688165e-6	-2.4791958458052175e-6	-3.73731605591525e-7	-1.7729725134548792e-7	-1.1319481684783193e-7	-9.547676934490345e-8	-7.245604100731144e-8	-3.243173613211492e-8	-2.080376693940224e-8	-1.209571141773617e-8
21.	-3.782815925959585e-40	-3.3349132877751495e-28	-5.3670238016326914e-12	-9.76668254004129e-6	-7.753967490157316e-6	-2.422011165560529e-6	-3.6806455052689215e-7	-1.7478975949821442e-7	-1.1163794718222491e-7	-9.417465008019189e-8	-7.147930243114488e-8	-3.2004264604604856e-8	-2.0531544350955262e-8	-1.1938339666905531e-8
22.	-3.8237914746584654e-42	-1.403978082607458e-29	-1.7707652629367253e-12	-8.682409407884064e-6	-7.367633383316892e-6	-2.359546090537734e-6	-3.6150359766203065e-7	-1.7185305879519148e-7	-1.0980581863049703e-7	-9.26400495560091e-8	-7.032581981000265e-8	-3.149741261169718e-8	-2.020834741509847e-8	-1.1751305575255246e-8
