0.	3.735857207414023e7	3.1132143395116847e7	1.8679286037070114e7	6.22642867902337e6	3.7358572074140217e6	1.8679286037070109e6	622642.867902337	373585.7207414022	266846.94338671584	233491.07546337636	186792.8603707011	93396.43018535055	62264.286790233695	37358.57207414022
1.	1.8057118765351747e6	3.9841142129392973e6	8.899042057804748e6	5.404551007796484e6	3.4113989285557684e6	1.7485342443901065e6	588952.949254924	353904.4324942409	252937.24445337057	221359.0729189439	177129.90591130377	88605.82419435607	59079.28090664035	35451.683777896294
2.	47524.53275162497	343855.10453651217	3.8403970511944047e6	4.674950898260565e6	3.1121904164297082e6	1.6361919073010457e6	556946.4060044269	335178.57613399904	239694.96382876168	209807.12784226297	167926.70407610506	84040.99588607751	56043.92081807823	33634.172263609544
3.	958.3940505640907	24469.60793056047	1.553069890836227e6	4.0309673999268473e6	2.8366272377363285e6	1.5305223451249911e6	526545.1910656182	317365.12762223225	227090.40783495287	198809.52882983355	159162.9804569111	79692.08842312272	53151.69480891152	31902.15847008813
4.	16.466014306793557	1543.1076395314399	599286.3563545939	3.4654398999976106e6	2.5831579710998842e6	1.4311642232585629e6	497674.6259947051	300422.8710059127	215095.11632450463	188341.62873279463	150819.29563648076	75549.64688260693	50396.3558060551	30251.920571995055
5.	0.2533264236980113	89.37403280137035	223079.5046747948	2.971072122605005e6	2.3502905300044203e6	1.3377734513898187e6	470263.2656406818	284312.327221555	203681.8145826749	178379.80329056736	142877.01287875228	71604.60284566495	47771.91126306709	28679.887984373927
6.	0.0035897729966670898	4.854366189994289	80686.69729405797	2.5406897452131733e6	2.1365966846649055e6	1.250022525650356e6	444242.76783159	268995.6855291081	192824.36699509106	168901.4112794692	135318.2669983983	67848.25954537085	45272.61340985422	27182.635583409898
7.	0.000047697620274442	0.2506109314573071	28500.83590909193	2.167416126198483e6	1.9407150710273143e6	1.1675998826439828e6	419547.7679249215	254436.73748475118	182497.7324198858	159884.7561239803	128125.93436903854	64272.27755388456	42892.94985545218	25756.87813602132
8.	6.011706346021991e-7	0.012412032706430948	9868.162872540252	1.8447857099749744e6	1.7613529373643857e6	1.0902092664615058e6	396115.7580564743	240600.81336463528	172677.9212052641	151309.0489200418	121283.60403075902	60868.66099026869	40627.634531752556	24399.464931119037
9.	7.658656410451843e-9	0.0005937194680219881	3358.6101427215995	1.566810636072119e6	1.5972868455754141e6	1.0175691096143972e6	373886.97092694254	227454.72095444254	163341.95379538668	143154.372821414	114775.54985887204	57629.744231026474	38471.59896644273	23107.37460560404
10.	0.	0.000027568666445126682	1126.1092987877753	1.3280127849041193e6	1.4473625148517587e6	949411.9286600332	352804.26797036116	214966.68662237594	154467.8208693174	135401.64874171952	108586.70375709506	54548.179105997275	36419.983873809986	21877.710158400474
11.	0.	1.2475676858322869e-6	372.61456254820945	1.1234308227888e6	1.3104939694208582e6	885483.7351465179	332813.03175325925	203106.29859585615	146034.44495958163	128032.60232634653	102702.629839532	51616.922562816	34468.13105243158	20707.694146040383
12.	0.	5.4694236546620486e-8	121.84733617788551	948609.656406914	1.1856621292557255e6	825543.4623746386	313861.06245799287	191844.45236478702	138021.6434986358	121029.73214988798	97109.49956700977	48829.22478369373	32611.57557913366	19594.664053529395
13.	0.	2.0768890827317676e-9	39.423964177026306	799577.9821482126	1.0719129625956158e6	769362.4083570688	295898.4783082277	181153.29813675839	130410.09324324035	114376.27909624891	91794.067804455	46178.6177388107	30846.038288949956	18536.06783442815
14.	0.	0.	12.633410356529845	672818.2422534396	968355.3015614434	716723.6952495252	278877.6197989331	171006.19027199052	123181.29602837452	108056.19687996537	86743.64976709419	43658.90416113077	29167.418531150273	17529.459614284086
14.999999999999998	0.	0.	4.012911847264297	565232.213017109	874158.4067914331	667421.7454342095	262752.95759752614	161377.63862818465	116317.54580392498	102054.1236686455	81946.09882432476	41264.146927947455	27571.787191735057	16572.495551741333
16.	0.	0.	1.2644094301323923	474104.59676837665	788549.3536208738	621261.7743516121	247481.00398697736	152243.2617477352	109801.8969089229	96355.35476776911	77389.78513113334	38988.65883495735	26055.379973110506	15662.929851843648
17.	0.	0.	0.3954330374625262	397066.3241584825	710810.3006623663	578059.3001017896	233020.22772575053	143579.7418219828	103618.13353960487	90945.81633036715	73063.57505793903	36826.99274912725	24614.59092196569	14798.6109262268
