0.	7.014789489988948e7	5.845657908324122e7	3.507394744994474e7	1.1691315816648245e7	7.014789489988948e6	3.507394744994474e6	1.1691315816648246e6	701478.9489988948	501056.39214206766	438424.34312430926	350739.4744994474	175369.7372497237	116913.15816648245	70147.89489988948
1.	4.070232056436226e6	8.433233982350068e6	1.7338172307085678e7	1.0176453899767464e7	6.408411726689745e6	3.2815073329176884e6	1.104987766612769e6	663977.1769000145	474544.8484088893	415299.25989514193	332318.83639775554	166235.7105497344	110840.14110347739	66511.79108678302
2.	133764.13117202808	843124.7880983748	7.824090916757834e6	8.829240524368338e6	5.849166234882262e6	3.0690944731836794e6	1.0441035777477865e6	628328.9064109952	449328.9382299502	393300.43656545866	314791.0979050774	157540.37499709887	105057.92916994749	63049.39034287606
3.	3411.770854013361	70209.50541521536	3.322679666566937e6	7.637484865742152e6	5.334031207327083e6	2.8694224366405173e6	986325.0787735268	594449.0223846125	425349.85209413845	372376.9340184632	298116.0740330607	149264.1781618312	99553.60231369875	59752.99469792629
4.	74.64354920502068	5209.847249209047	1.3500282500809785e6	6.588247949761967e6	4.860093030173156e6	2.68179273762651e6	931505.1012475023	562256.0570727446	402551.2727479017	352479.9643757109	282255.2686548414	141388.38146364558	94314.77655495043	56615.22477238334
5.	1.4687421221939496	356.33628699403283	530147.3228500132	5.6684314746919e6	4.424556123555749e6	2.505540779160208e6	879502.9679549002	531672.0439037483	380879.2762182591	333562.8058225456	267171.80792553764	133895.0283690388	89329.58310032455	53629.007394313754
6.	0.026701545115530252	22.91465573607601	202569.89079790862	4.865196192009708e6	4.0247497523512365e6	2.340034522995904e6	830184.2267223517	502622.376742667	360282.2365252998	315580.72060177434	252830.3761714612	126766.91375945634	84586.64822403685	50787.563670276475
7.	0.00045622715813899107	1.4033176197121284	75672.68597013765	4.1662484346272387e6	3.658132296370879e6	2.184673186821332e6	783420.3943141369	475035.6744428194	340710.7339552419	298490.8760649261	239197.15416191405	119987.55442982736	80075.07388965592	48084.39749441164
8.	7.411087474435978e-6	0.0825735601975053	27733.623587794482	3.5600257595363585e6	3.3222934052425576e6	2.0388859705075175e6	739088.7100639405	448843.6505034771	322117.4667693402	282252.2686740534	226239.75968026425	113541.16067809414	75784.41908667474	45513.28448052257
9.	1.144101259754327e-7	0.00469857836874903	9998.449129530822	3.0358063988630725e6	3.014954406591045e6	1.9021308129888219e6	697071.8989056727	423980.98765431094	304457.1662279932	266825.6508505408	213927.1903137208	107412.60894764989	71704.68185698183	43068.26130242967
10.	2.7159646026742902e-9	0.00025980012067648023	3553.2122156179444	2.5837620771548552e6	2.733967286112278e6	1.7738931810515146e6	657257.94347703	400385.217193089	287686.51481335436	252173.46057077666	202229.76838388425	101587.415485859	67826.28198714324	40743.6154283615
11.	0.	0.00001401285406470098	1246.795390615875	2.1949695696223225e6	2.4773125140462425e6	1.6536848910389503e6	619539.8649793928	377996.60290874355	271764.0675375792	238259.75361184587	191119.0879427117	96051.71098304586	64140.044343199035	38533.875235616484
12.	0.	7.401784653799985e-7	432.55755210582845	1.8613929875083421e6	2.2430959537538155e6	1.5410429642384942e6	583815.5124873439	356758.0294273967	256650.17622756187	225050.13835358812	180567.9637610317	90792.21615751795	60637.18282544993	36433.800492184266
13.	0.	3.86921257865405e-8	148.54389869369027	1.5758460471315854e6	2.0295450540235906e6	1.43552851649735e6	549987.3604105455	336614.89482423733	242306.91668060966	212511.71304646853	170550.38223915145	85796.21825332992	57309.284921455015	34438.373192456915
14.	0.	1.8349817240764625e-9	50.540183038219965	1.331941393161671e6	1.8350044968595144e6	1.336725682419432e6	517962.3138199371	317515.00734930125	228698.01858900193	200613.00545770462	161041.45417144086	81051.54841860091	54148.29683618501	32542.78873458645
14.999999999999998	0.	0.	17.050484328323986	1.1240323069441232e6	1.657931446364321e6	1.2442405743215284e6	487651.521359207	299408.4861202014	215788.7981347652	189323.91481100608	152017.36929904364	76546.55993326829	51146.50917897575	30742.447427459403
16.	0.	0.	5.707576449431028	947150.7554127615	1.4968905215188896e6	1.1577002759723803e6	458970.19547125883	282247.6656397116	203546.09315927656	178615.65593810208	143455.3525870619	72270.10725619947	48296.5431876049	29032.946315659417
17.	0.	0.	1.896875182541786	796944.6569814074	1.3505485957879522e6	1.0767518710013998e6	431837.4396779419	265987.00400080805	191938.20081549307	168460.70556296292	135333.6221646865	68211.52586258703	45591.337470471684	27410.07131117706
18.	0.	0.	0.6262122506723422	669616.401017178	1.2176695092206856e6	1.001061505743033e6	406176.082659633	250582.99464634256	180934.81761368478	158832.75064227177	127631.34886880906	64360.61284352749	43024.13524849627	25869.78962100187
18.999999999999996	0.	0.	0.2054454142812799	561864.0101167457	1.0971087637582296e6	930313.486176822	381912.5188893699	235994.08155494765	170506.9817745401	149706.638688268	120328.61733364733	60707.60824062528	40588.472078971456	24408.242460095244
20.	0.	0.	0.06700954636753811	470825.84080621065	987808.2595384909	864209.4085307947	358976.5555841242	222180.57772906628	160627.0178064064	141058.33000256732	113406.38857084865	57243.177089377314	38278.16404419545	23021.738039595857
21.	0.	0.	0.02173681905812345	394029.3468357578	888791.1188598198	802467.323035641	337301.2657434898	209104.5868651666	151268.48322623663	132864.8517519745	106846.4639864129	53958.39214597796	36087.29638829392	21706.744820449563
22.	0.	0.	0.007014739011362907	329344.1541712348	799156.6349133332	744820.930248194	316822.8470535338	196729.9280902305	142406.11734652612	125104.2538196343	100631.45078258579	50844.717273038266	34010.21258619703	20459.8850229871
23.	0.	0.	0.0022527144022228152	274939.497203117	718075.374226296	691018.809303935	297480.4864408306	185022.0636525258	134015.79205316384	117755.56636712737	94744.72869463502	47893.99146054518	32041.50382928047	19277.92838329201
24.	0.	0.	0.00072009565385316	229245.924747354	644784.4548047599	640823.6774086739	279216.23006877006	173948.02945845976	126074.46450166508	110798.75904530403	89170.41801412105	45098.41345918597	30175.998912703148	18157.786147511357
24.999999999999996	0.	0.	0.0002291731768369209	190921.08858334628	578583.0160702283	594011.6798383639	261974.85857511105	163476.3683509855	118560.13166173008	104214.7017937691	83893.34885192082	42450.52700394174	28408.75450998176	17096.505295561255
26.	0.	0.	0.00007262984461092474	158819.36577800897	518827.8917172682	550371.7096823272	245703.76735642352	153577.06602859797	111451.78664245806	97985.1271709812	78899.03159585943	39943.206606604996	26735.045820834603	16091.262985969615
27.	0.	0.	0.000022926192421846178	131965.03033194103	464929.49245690723	509704.7565383507	230352.85171157005	144221.48950740357	104729.3767328694	92092.59415891719	74173.6285193483	37569.64389660455	25150.35757880163	15139.361213879178
28.	0.	0.	7.2091142733409855e-6	109528.67302101698	416347.9021482506	471823.28334738465	215874.39666267077	135382.32803209077	98373.76309462528	86520.45338817443	69703.9264989213	35323.33449022497	23650.3754056092	14238.221674505978
29.	0.	0.	2.258654064430065e-6	90806.56543052135	372589.1879643305	436550.6305403838	202222.97127813587	127033.53634486641	92366.68204601022	81252.81373124637	65477.3108000099	33198.06536899016	22230.977499692417	13385.380824611151
29.999999999999996	0.	0.	7.049400081105451e-7	75202.67100836454	333201.9229050879	403720.44665956486	189355.32732828704	119150.28022455995	86690.70787834172	76274.51021350776	61481.739891696074	31187.90274864022	20888.22664672021	12578.485134798866
31.	0.	0.	2.1958133797941572e-7	62213.019365118416	297773.9170877574	373176.14461049007	177230.30210987237	111708.88421113073	81329.2171480075	71571.07319319015	57705.72125253774	29287.1804207687	19618.36254038456	11815.286525699292
