0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-0.000022633156813092224	-0.000028315865746230692	-0.000016571625976811955	-1.1816677436867686e-6	-3.3587435110520997e-7	-7.063586106524583e-8	-9.437478684143337e-9	-4.420127407422357e-9	-2.810207076990313e-9	-2.367634583474588e-9	-1.7941581015113077e-9	-8.011634371014447e-10	-5.135920275972691e-10	-2.984795324686346e-10
2.	-2.13545415046478e-6	-7.902724899450513e-6	-0.000018229685997478774	-2.1273464052214017e-6	-6.245843027095509e-7	-1.3336303870840857e-7	-1.793049634896152e-8	-8.405513659491964e-9	-5.345902808037288e-9	-4.504467313456375e-9	-3.413912815966109e-9	-1.5248724915240702e-9	-9.776184131494409e-10	-5.681932278831227e-10
3.	-1.0077955101222877e-7	-1.2290542782290703e-6	-0.00001370970686174484	-2.8634584580076094e-6	-8.703792006132354e-7	-1.8878620792747502e-7	-2.5544157970746477e-8	-1.1985592505852402e-8	-7.625537968449836e-9	-6.425976780114047e-9	-4.8709247497662944e-9	-2.1762751500190003e-9	-1.3953671997692342e-9	-8.11046436434025e-10
4.	-3.342571008291229e-9	-1.4150213974108188e-7	-8.537440454983192e-6	-3.4154972315404447e-6	-1.077242548443359e-6	-2.374729320119768e-7	-3.233988377219126e-8	-1.518816040474479e-8	-9.666544384252579e-9	-8.146788668066405e-9	-6.176213967703187e-9	-2.760238322129061e-9	-1.7699472618091866e-9	-1.0288408473946828e-9
5.	-8.888515417081614e-11	-1.3473435039030619e-8	-4.71566557762672e-6	-3.8078069555324315e-6	-1.2489028942363492e-6	-2.799555840339149e-7	-3.837559092334523e-8	-1.8039456037071277e-8	-1.1485384086702238e-8	-9.680716814688966e-9	-7.340190737836766e-9	-3.2813612527181795e-9	-2.104296837933047e-9	-1.223279418441058e-9
6.	-2.0261558024695206e-12	-1.12306295678337e-9	-2.3920398591861287e-6	-4.063346980013512e-6	-1.3888437661653056e-6	-3.167331791316115e-7	-4.370586719567149e-8	-2.056423634362459e-8	-1.3097596330020965e-8	-1.104080248691633e-8	-8.372684945883764e-9	-3.743988357168639e-9	-2.4011916975479225e-9	-1.3959710934796759e-9
7.	-4.1176364026682853e-14	-8.474726929570511e-11	-1.13757373533954e-6	-4.2034838408596236e-6	-1.5003130234806073e-6	-3.482731221545041e-7	-4.8382136896367686e-8	-2.278584922513464e-8	-1.4517842557722146e-8	-1.2239351947601611e-8	-9.282974232060288e-9	-4.152221502109944e-9	-2.6632529550932467e-9	-1.5484353173345698e-9
8.	-7.654154092157986e-16	-5.916562242993445e-12	-5.14101595738301e-7	-4.247833697011566e-6	-1.5863318855367285e-6	-3.750128748784648e-7	-5.245281939759515e-8	-2.4726303039542873e-8	-1.5759949399720298e-8	-1.3287972379848672e-8	-1.0079810901358278e-8	-4.509931753697956e-9	-2.8929545461477126e-9	-1.6821063553363425e-9
9.	-1.3098476509987846e-17	-3.8790278873736727e-13	-2.2287987690173735e-7	-4.214163607647289e-6	-1.6497038199524124e-6	-3.9736154668171245e-7	-5.596348056321299e-8	-2.640633302586175e-8	-1.6836949779344464e-8	-1.4197606235180666e-8	-1.0771447656337787e-8	-4.820770614647395e-9	-3.0926303787989676e-9	-1.7983374255593832e-9
