0.	7.793999361109202e7	6.4949994675909996e7	3.896999680554601e7	1.2989998935182001e7	7.793999361109201e6	3.8969996805546004e6	1.2989998935182e6	779399.93611092	556714.2400792286	487124.96006932505	389699.96805546	194849.98402773	129899.98935181998	77939.99361109202
1.	4.1142823003512784e6	8.796159625466166e6	1.8847773370298084e7	1.1252565596215839e7	7.094384681567208e6	3.634519460887347e6	1.2240305799353574e6	735517.1584215433	525676.1271413013	460047.2867250681	368126.1395955806	184147.79712263422	122783.31829796053	73678.53567427526
2.	120606.59803007428	814378.5172468725	8.2892284331787815e6	9.71457852438451e6	6.4513852259665085e6	3.388402663796057e6	1.1530582276255551e6	693911.9831489865	496231.56928100664	434355.24842516263	347651.2880407826	173985.986980625	116024.95581912232	69631.14807808996
3.	2726.177995566465	62479.93278418366	3.423383587869717e6	8.360610338990054e6	5.861183442290754e6	3.1577167245776034e6	1.0858851662342364e6	654474.819517703	468304.75445547624	409983.1538101337	328223.5626041171	164339.29739873973	109608.20670172738	65787.88059868224
4.	52.675181587445515	4259.438765956131	1.350807421855549e6	7.174478644691201e6	5.320115872556656e6	2.9415762598671834e6	1.0223228203125767e6	617100.9912523633	441823.2329985571	386868.21503214206	309793.3933079929	155183.5726436629	103517.10090641635	62139.21413587244
5.	0.9133314450487866	267.15789325445667	514639.92511602637	6.13995817934666e6	4.82468356989532e6	2.739141112057775e6	962191.3199362338	581690.530435302	416717.7779417302	364950.4275110737	292313.3969414308	146495.71247803132	97736.36402002885	58676.04318845154
6.	0.014608126887609086	15.733468411025187	190640.63354017615	5.241277616944888e6	4.371558759080648e6	2.5496144400686156e6	905319.1267686265	548147.9794617061	392922.25078498584	344172.45437126904	275738.28666545433	138253.62891857416	92251.3888424891	55389.65900117513
7.	0.00021932421633406027	0.8815111902416419	69001.40978291289	4.463451463625379e6	3.957588379360359e6	2.372240858764593e6	851542.6750082906	516382.20079530485	370373.47251787374	324479.51538748486	260024.78513325148	130436.20466306515	87048.20806737189	52271.733359092046
8.	3.1264454975609323e-6	0.04741537954946005	24490.297840925945	3.7924871994729387e6	3.5797950615369477e6	2.2063046288595716e6	800706.0266778836	486306.1942374381	349011.0996978125	305819.2802745675	245131.54099632963	123023.25312523382	82113.46801634107	49314.30300568452
9.	4.3201537559528134e-8	0.0024646631468916375	8546.963013998406	3.215499413607014e6	3.2353760147348912e6	2.0511278987156712e6	752660.5407300026	457836.92143218615	328777.505399375	288141.76616102614	231019.04867232966	115995.48001888258	77434.40338902759	46509.754662105304
10.	0.	0.00012442132579553844	2939.268841361754	2.7207558492773855e6	2.9217002310524387e6	1.9060689990733936e6	707264.5554620681	430895.1373397332	309617.66485469555	271399.2390922102	217649.57125446043	109334.44643448484	72998.81299123853	43850.81062558264
11.	0.	6.122667963517497e-6	997.7412171883509	2.297674755308063e6	2.6363043573177597e6	1.7705207914106657e6	664383.0837491828	405405.2284193517	291479.04561136843	255546.11941413983	204987.06644667953	103022.53335350606	68795.03640567418	41330.514925820804
12.	0.	2.9384434078734466e-7	334.7734357983904	1.9367885044653201e6	2.3768875315359053e6	1.6439090703288403e6	623887.520620065	381295.05727229343	274311.5020402252	240538.89089420842	192997.11541276515	97042.90754758772	64811.931570572575	38942.22001895838
13.	0.	1.4403301196545968e-8	111.15712577424713	1.6296848963438529e6	2.1413054365025423e6	1.5256910200975055e6	585655.3627169097	358495.81350351847	258067.17403120486	226336.0134399774	181646.8544313217	91379.48881157282	61038.85323290067	36679.57399935554
14.	0.	0.	36.55903515640755	1.3689347503438669e6	1.92756378373383e6	1.4153537252544991e6	549569.9391953299	336941.87056954193	242700.38972117472	212897.83928212544	170904.90925252417	86016.91848112953	57465.63224387421	34536.50831016716
14.999999999999998	0.	0.	11.920030333651598	1.148012177585092e6	1.7338114066558671e6	1.3124127349502968e6	515520.15363543306	316570.6483877803	228167.57210301017	200186.5324922946	160741.33205605226	80940.52918744634	54082.55566571182	32507.225934322378
16.	0.	0.	3.8555677510549478	961212.1860964013	1.5583331123176639e6	1.216410680544372e6	483400.2365495307	297322.48149061017	214427.14937052154	188165.99171110662	151127.5409131861	76136.31580313704	50880.347659613806	30586.19004817274
17.	0.	0.	1.2379109962024446	803568.9276087919	1.399542415206891e6	1.1269159458029151e6	453109.50808603567	279140.4925149421	201439.46885892676	176801.7759660043	142036.2616594452	71590.90753509881	47850.15112600864	28768.113120691032
18.	0.	0.	0.3947375083896054	670776.8594942837	1.2559742545825627e6	1.0435213889104023e6	424552.1505427469	261970.47082545026	189166.71444550093	166061.03346280952	133441.4720874457	67291.54112162234	44983.510069124335	27047.946441702825
18.999999999999996	0.	0.	0.12506761144617246	559116.3084586179	1.1262777776694305e6	965843.115389876	397636.9903159544	245760.75607670948	177572.82727981894	155912.43323898636	125318.3483728386	63226.03509255405	42272.35265892395	25420.87006321254
20.	0.	0.	0.0393889809136695	465384.33179886383	1.009209254707416e6	893519.3009267343	372277.28892467107	230462.1265263601	166623.42971762083	146326.0995705647	117643.2136492721	59382.76505276437	39708.97496439442	23882.283138446233
21.	0.	0.	0.012335421808333765	386831.33539868955	903625.1778797741	826209.0630065895	348390.5427617571	216027.69191808187	156285.75233680385	137273.54902850575	110393.48865129927	55750.63995057932	37286.02533309513	22427.79464377534
22.	0.	0.	0.0038425675203374566	321103.5912528017	808475.5842572217	763591.3802078473	325898.291235817	202412.79075958746	146528.56391835999	128727.63008400002	103547.64434703295	52319.07929419002	34996.48939275928	21053.214469209037
23.	0.	0.	0.0011909720924937587	266191.5739569456	722797.6328270616	705364.0579327163	304725.9329794807	189574.89182707586	137322.10427926	120662.4651657678	97085.15648513228	49077.99128036696	32833.675651599086	19754.54486364956
24.	0.	0.	0.0003673717141584883	220383.88351943466	645709.4571915806	651242.7393149933	284802.54981107067	177473.499733605	128638.01984831781	113053.39507589384	90986.46198339581	46017.75180107364	30791.201674794233	18527.972221593573
24.999999999999996	0.	0.	0.00011280666084892314	182226.4237722398	576404.3084112154	600959.9600081015	266060.73814768204	166070.0644046679	120449.30187997797	105876.92567407599	85232.91708883664	43129.18429479941	28862.980815443512	17369.859198435955
26.	0.	0.	0.00003448874236803083	150486.4479553917	514144.9965516623	554264.245531322	248436.4475784084	155327.89430988647	112730.22720473816	99110.67674339954	79806.75724162807	40403.54041061566	27043.209479033478	16276.73714198898
